Name	version	*Laz/Items	*Laz/MinID	*Laz/MaxID	spawnable	rare	level	maxlevel	levelreq	classspecific	class	classlevelreq	frequency	group	mod1code	mod1param	mod1min	mod1max	mod2code	mod2param	mod2min	mod2max	mod3code	mod3param	mod3min	mod3max	transformcolor	itype1	itype2	itype3	itype4	itype5	itype6	itype7	etype1	etype2	etype3	etype4	etype5	multiply	add
Staff of Hoarfrost	100	Frost	Dragonbone Staff		1	1	18		9				4	406	inherent-staff		100	100	skill	586	1	8						armo	weap											0	0
Staff of Ice Nova	100	Frost	Dragonbone Staff		1	1	24		12				4	406	inherent-staff		100	100	skill	587	1	8						armo	weap											0	0
Staff of New Cold Mastery	100	Frost	Dragonbone Staff		1	1	30		15				4	406	inherent-staff		100	100	skill	588	1	8						armo	weap											0	0
Staff of Crackling Bolts	100	Shock	Dragonbone Staff		1	1	1		0				4	406	inherent-staff		100	100	skill	589	1	8						armo	weap											0	0
Staff of Arc Lightning	100	Shock	Dragonbone Staff		1	1	6		3				4	406	inherent-staff		100	100	skill	590	1	8						armo	weap											0	0
Staff of Electrocute	100	Shock	Dragonbone Staff		1	1	12		6				4	406	inherent-staff		100	100	skill	591	1	8						armo	weap											0	0
Staff of Wave of Force	100	Shock	Dragonbone Staff		1	1	12		6				4	406	inherent-staff		100	100	skill	592	1	8						armo	weap											0	0
Staff of Tempest	100	Shock	Dragonbone Staff		1	1	18		9				4	406	inherent-staff		100	100	skill	593	1	8						armo	weap											0	0
Staff of Chaos Nexus	100	Shock	Dragonbone Staff		1	1	24		12				4	406	inherent-staff		100	100	skill	594	1	8						armo	weap											0	0
Staff of Conduit	100	Shock	Dragonbone Staff		1	1	24		12				4	406	inherent-staff		100	100	skill	595	1	8						armo	weap											0	0
Staff of New Lightning Mastery	100	Shock	Dragonbone Staff		1	1	30		15				4	406	inherent-staff		100	100	skill	596	1	8						armo	weap											0	0
Wand of Hex of Pain	100	Curses and Totem	Wand		1	1	1		0				4	410	inherent-wand		10	10	skill	565	1	2						armo	weap											0	0
Wand of Interrogate the Dead	100	Curses and Totem	Wand		1	1	6		3				4	410	inherent-wand		10	10	skill	566	1	2						armo	weap											0	0
Wand of Grim Totem	100	Curses and Totem	Wand		1	1	12		6				4	410	inherent-wand		10	10	skill	567	1	2						armo	weap											0	0
Wand of Hex of Weakness	100	Curses and Totem	Wand		1	1	12		6				4	410	inherent-wand		10	10	skill	568	1	2						armo	weap											0	0
Wand of Grim Sentinel	100	Curses and Totem	Wand		1	1	18		9				4	410	inherent-wand		10	10	skill	569	1	2						armo	weap											0	0
Wand of Hex of Aging	100	Curses and Totem	Wand		1	1	18		9				4	410	inherent-wand		10	10	skill	570	1	2						armo	weap											0	0
Wand of Grim Watcher	100	Curses and Totem	Wand		1	1	24		12				4	410	inherent-wand		10	10	skill	571	1	2						armo	weap											0	0
Wand of Hex of Frailty	100	Curses and Totem	Wand		1	1	30		15				4	410	inherent-wand		10	10	skill	572	1	2						armo	weap											0	0
Wand of Punisher	100	Poison and Spirit	Wand		1	1	6		3				4	410	inherent-wand		10	10	skill	559	1	2						armo	weap											0	0
Wand of Corpse Lance	100	Poison and Spirit	Wand		1	1	12		6				4	410	inherent-wand		10	10	skill	560	1	2						armo	weap											0	0
Wand of Putrid Explosion	100	Poison and Spirit	Wand		1	1	24		12				4	410	inherent-wand		10	10	skill	563	1	2						armo	weap											0	0
Wand of Raise Skeleton	100	Summoning	Wand		1	1	1		0				4	410	inherent-wand		10	10	skill	549	1	2						armo	weap											0	0
Wand of Undead Mastery	100	Summoning	Wand		1	1	1		0				4	410	inherent-wand		10	10	skill	550	1	2						armo	weap											0	0
Wand of Salt the Earth	100	Summoning	Wand		1	1	6		3				4	410	inherent-wand		10	10	skill	551	1	2						armo	weap											0	0
Wand of Raise Skeletal Mage	100	Summoning	Wand		1	1	12		6				4	410	inherent-wand		10	10	skill	552	1	2						armo	weap											0	0
Wand of Rathma's Will	100	Summoning	Wand		1	1	18		9				4	410	inherent-wand		10	10	skill	553	1	2						armo	weap											0	0
Wand of Wall of Zombies	100	Summoning	Wand		1	1	24		12				4	410	inherent-wand		10	10	skill	554	1	2						armo	weap											0	0
Wand of Simulacrum	100	Summoning	Wand		1	1	30		15				4	410	inherent-wand		10	10	skill	555	1	2						armo	weap											0	0
Wand of Revive	100	Summoning	Wand		1	1	30		15				4	410	inherent-wand		10	10	skill	556	1	2						armo	weap											0	0
Wand of Hex of Pain	100	Curses and Totem	Gemmed Wand		1	1	1		0				4	411	inherent-wand		15	15	skill	565	1	3						armo	weap											0	0
Wand of Interrogate the Dead	100	Curses and Totem	Gemmed Wand		1	1	6		3				4	411	inherent-wand		15	15	skill	566	1	3						armo	weap											0	0
Wand of Grim Totem	100	Curses and Totem	Gemmed Wand		1	1	12		6				4	411	inherent-wand		15	15	skill	567	1	3						armo	weap											0	0
Wand of Hex of Weakness	100	Curses and Totem	Gemmed Wand		1	1	12		6				4	411	inherent-wand		15	15	skill	568	1	3						armo	weap											0	0
Wand of Grim Sentinel	100	Curses and Totem	Gemmed Wand		1	1	18		9				4	411	inherent-wand		15	15	skill	569	1	3						armo	weap											0	0
Wand of Hex of Aging	100	Curses and Totem	Gemmed Wand		1	1	18		9				4	411	inherent-wand		15	15	skill	570	1	3						armo	weap											0	0
Wand of Grim Watcher	100	Curses and Totem	Gemmed Wand		1	1	24		12				4	411	inherent-wand		15	15	skill	571	1	3						armo	weap											0	0
Wand of Hex of Frailty	100	Curses and Totem	Gemmed Wand		1	1	30		15				4	411	inherent-wand		15	15	skill	572	1	3						armo	weap											0	0
Wand of Punisher	100	Poison and Spirit	Gemmed Wand		1	1	6		3				4	411	inherent-wand		15	15	skill	559	1	3						armo	weap											0	0
Wand of Corpse Lance	100	Poison and Spirit	Gemmed Wand		1	1	12		6				4	411	inherent-wand		15	15	skill	560	1	3						armo	weap											0	0
Wand of Putrid Explosion	100	Poison and Spirit	Gemmed Wand		1	1	24		12				4	411	inherent-wand		15	15	skill	563	1	3						armo	weap											0	0
Wand of Raise Skeleton	100	Summoning	Gemmed Wand		1	1	1		0				4	411	inherent-wand		15	15	skill	549	1	3						armo	weap											0	0
Wand of Undead Mastery	100	Summoning	Gemmed Wand		1	1	1		0				4	411	inherent-wand		15	15	skill	550	1	3						armo	weap											0	0
Wand of Salt the Earth	100	Summoning	Gemmed Wand		1	1	6		3				4	411	inherent-wand		15	15	skill	551	1	3						armo	weap											0	0
Wand of Raise Skeletal Mage	100	Summoning	Gemmed Wand		1	1	12		6				4	411	inherent-wand		15	15	skill	552	1	3						armo	weap											0	0
Wand of Rathma's Will	100	Summoning	Gemmed Wand		1	1	18		9				4	411	inherent-wand		15	15	skill	553	1	3						armo	weap											0	0
Wand of Wall of Zombies	100	Summoning	Gemmed Wand		1	1	24		12				4	411	inherent-wand		15	15	skill	554	1	3						armo	weap											0	0
Wand of Simulacrum	100	Summoning	Gemmed Wand		1	1	30		15				4	411	inherent-wand		15	15	skill	555	1	3						armo	weap											0	0
Wand of Revive	100	Summoning	Gemmed Wand		1	1	30		15				4	411	inherent-wand		15	15	skill	556	1	3						armo	weap											0	0
Wand of Hex of Pain	100	Curses and Totem	Yew Wand		1	1	1		0				4	412	inherent-wand		20	20	skill	565	1	4						armo	weap											0	0
Wand of Interrogate the Dead	100	Curses and Totem	Yew Wand		1	1	6		3				4	412	inherent-wand		20	20	skill	566	1	4						armo	weap											0	0
Wand of Grim Totem	100	Curses and Totem	Yew Wand		1	1	12		6				4	412	inherent-wand		20	20	skill	567	1	4						armo	weap											0	0
Wand of Hex of Weakness	100	Curses and Totem	Yew Wand		1	1	12		6				4	412	inherent-wand		20	20	skill	568	1	4						armo	weap											0	0
Wand of Grim Sentinel	100	Curses and Totem	Yew Wand		1	1	18		9				4	412	inherent-wand		20	20	skill	569	1	4						armo	weap											0	0
Wand of Hex of Aging	100	Curses and Totem	Yew Wand		1	1	18		9				4	412	inherent-wand		20	20	skill	570	1	4						armo	weap											0	0
Wand of Grim Watcher	100	Curses and Totem	Yew Wand		1	1	24		12				4	412	inherent-wand		20	20	skill	571	1	4						armo	weap											0	0
Wand of Hex of Frailty	100	Curses and Totem	Yew Wand		1	1	30		15				4	412	inherent-wand		20	20	skill	572	1	4						armo	weap											0	0
Wand of Punisher	100	Poison and Spirit	Yew Wand		1	1	6		3				4	412	inherent-wand		20	20	skill	559	1	4						armo	weap											0	0
Wand of Corpse Lance	100	Poison and Spirit	Yew Wand		1	1	12		6				4	412	inherent-wand		20	20	skill	560	1	4						armo	weap											0	0
Wand of Putrid Explosion	100	Poison and Spirit	Yew Wand		1	1	24		12				4	412	inherent-wand		20	20	skill	563	1	4						armo	weap											0	0
Wand of Raise Skeleton	100	Summoning	Yew Wand		1	1	1		0				4	412	inherent-wand		20	20	skill	549	1	4						armo	weap											0	0
Wand of Undead Mastery	100	Summoning	Yew Wand		1	1	1		0				4	412	inherent-wand		20	20	skill	550	1	4						armo	weap											0	0
Wand of Salt the Earth	100	Summoning	Yew Wand		1	1	6		3				4	412	inherent-wand		20	20	skill	551	1	4						armo	weap											0	0
Wand of Raise Skeletal Mage	100	Summoning	Yew Wand		1	1	12		6				4	412	inherent-wand		20	20	skill	552	1	4						armo	weap											0	0
Wand of Rathma's Will	100	Summoning	Yew Wand		1	1	18		9				4	412	inherent-wand		20	20	skill	553	1	4						armo	weap											0	0
Wand of Wall of Zombies	100	Summoning	Yew Wand		1	1	24		12				4	412	inherent-wand		20	20	skill	554	1	4						armo	weap											0	0
Wand of Simulacrum	100	Summoning	Yew Wand		1	1	30		15				4	412	inherent-wand		20	20	skill	555	1	4						armo	weap											0	0
Wand of Revive	100	Summoning	Yew Wand		1	1	30		15				4	412	inherent-wand		20	20	skill	556	1	4						armo	weap											0	0
Wand of Hex of Pain	100	Curses and Totem	Bone Wand		1	1	1		0				4	413	inherent-wand		25	25	skill	565	1	5						armo	weap											0	0
Wand of Interrogate the Dead	100	Curses and Totem	Bone Wand		1	1	6		3				4	413	inherent-wand		25	25	skill	566	1	5						armo	weap											0	0
Wand of Grim Totem	100	Curses and Totem	Bone Wand		1	1	12		6				4	413	inherent-wand		25	25	skill	567	1	5						armo	weap											0	0
Wand of Hex of Weakness	100	Curses and Totem	Bone Wand		1	1	12		6				4	413	inherent-wand		25	25	skill	568	1	5						armo	weap											0	0
Wand of Grim Sentinel	100	Curses and Totem	Bone Wand		1	1	18		9				4	413	inherent-wand		25	25	skill	569	1	5						armo	weap											0	0
Wand of Hex of Aging	100	Curses and Totem	Bone Wand		1	1	18		9				4	413	inherent-wand		25	25	skill	570	1	5						armo	weap											0	0
Wand of Grim Watcher	100	Curses and Totem	Bone Wand		1	1	24		12				4	413	inherent-wand		25	25	skill	571	1	5						armo	weap											0	0
Wand of Hex of Frailty	100	Curses and Totem	Bone Wand		1	1	30		15				4	413	inherent-wand		25	25	skill	572	1	5						armo	weap											0	0
Wand of Punisher	100	Poison and Spirit	Bone Wand		1	1	6		3				4	413	inherent-wand		25	25	skill	559	1	5						armo	weap											0	0
Wand of Corpse Lance	100	Poison and Spirit	Bone Wand		1	1	12		6				4	413	inherent-wand		25	25	skill	560	1	5						armo	weap											0	0
Wand of Putrid Explosion	100	Poison and Spirit	Bone Wand		1	1	24		12				4	413	inherent-wand		25	25	skill	563	1	5						armo	weap											0	0
Wand of Raise Skeleton	100	Summoning	Bone Wand		1	1	1		0				4	413	inherent-wand		25	25	skill	549	1	5						armo	weap											0	0
Wand of Undead Mastery	100	Summoning	Bone Wand		1	1	1		0				4	413	inherent-wand		25	25	skill	550	1	5						armo	weap											0	0
Wand of Salt the Earth	100	Summoning	Bone Wand		1	1	6		3				4	413	inherent-wand		25	25	skill	551	1	5						armo	weap											0	0
Wand of Raise Skeletal Mage	100	Summoning	Bone Wand		1	1	12		6				4	413	inherent-wand		25	25	skill	552	1	5						armo	weap											0	0
Wand of Rathma's Will	100	Summoning	Bone Wand		1	1	18		9				4	413	inherent-wand		25	25	skill	553	1	5						armo	weap											0	0
Wand of Wall of Zombies	100	Summoning	Bone Wand		1	1	24		12				4	413	inherent-wand		25	25	skill	554	1	5						armo	weap											0	0
Wand of Simulacrum	100	Summoning	Bone Wand		1	1	30		15				4	413	inherent-wand		25	25	skill	555	1	5						armo	weap											0	0
Wand of Revive	100	Summoning	Bone Wand		1	1	30		15				4	413	inherent-wand		25	25	skill	556	1	5						armo	weap											0	0
Wand of Hex of Pain	100	Curses and Totem	Totemic Wand		1	1	1		0				4	414	inherent-wand		30	30	skill	565	1	6						armo	weap											0	0
Wand of Interrogate the Dead	100	Curses and Totem	Totemic Wand		1	1	6		3				4	414	inherent-wand		30	30	skill	566	1	6						armo	weap											0	0
Wand of Grim Totem	100	Curses and Totem	Totemic Wand		1	1	12		6				4	414	inherent-wand		30	30	skill	567	1	6						armo	weap											0	0
Wand of Hex of Weakness	100	Curses and Totem	Totemic Wand		1	1	12		6				4	414	inherent-wand		30	30	skill	568	1	6						armo	weap											0	0
Wand of Grim Sentinel	100	Curses and Totem	Totemic Wand		1	1	18		9				4	414	inherent-wand		30	30	skill	569	1	6						armo	weap											0	0
Wand of Hex of Aging	100	Curses and Totem	Totemic Wand		1	1	18		9				4	414	inherent-wand		30	30	skill	570	1	6						armo	weap											0	0
Wand of Grim Watcher	100	Curses and Totem	Totemic Wand		1	1	24		12				4	414	inherent-wand		30	30	skill	571	1	6						armo	weap											0	0
Wand of Hex of Frailty	100	Curses and Totem	Totemic Wand		1	1	30		15				4	414	inherent-wand		30	30	skill	572	1	6						armo	weap											0	0
Wand of Punisher	100	Poison and Spirit	Totemic Wand		1	1	6		3				4	414	inherent-wand		30	30	skill	559	1	6						armo	weap											0	0
Wand of Corpse Lance	100	Poison and Spirit	Totemic Wand		1	1	12		6				4	414	inherent-wand		30	30	skill	560	1	6						armo	weap											0	0
Wand of Putrid Explosion	100	Poison and Spirit	Totemic Wand		1	1	24		12				4	414	inherent-wand		30	30	skill	563	1	6						armo	weap											0	0
Wand of Raise Skeleton	100	Summoning	Totemic Wand		1	1	1		0				4	414	inherent-wand		30	30	skill	549	1	6						armo	weap											0	0
Wand of Undead Mastery	100	Summoning	Totemic Wand		1	1	1		0				4	414	inherent-wand		30	30	skill	550	1	6						armo	weap											0	0
Wand of Salt the Earth	100	Summoning	Totemic Wand		1	1	6		3				4	414	inherent-wand		30	30	skill	551	1	6						armo	weap											0	0
Wand of Raise Skeletal Mage	100	Summoning	Totemic Wand		1	1	12		6				4	414	inherent-wand		30	30	skill	552	1	6						armo	weap											0	0
Wand of Rathma's Will	100	Summoning	Totemic Wand		1	1	18		9				4	414	inherent-wand		30	30	skill	553	1	6						armo	weap											0	0
Wand of Wall of Zombies	100	Summoning	Totemic Wand		1	1	24		12				4	414	inherent-wand		30	30	skill	554	1	6						armo	weap											0	0
Wand of Simulacrum	100	Summoning	Totemic Wand		1	1	30		15				4	414	inherent-wand		30	30	skill	555	1	6						armo	weap											0	0
Wand of Revive	100	Summoning	Totemic Wand		1	1	30		15				4	414	inherent-wand		30	30	skill	556	1	6						armo	weap											0	0
Wand of Hex of Pain	100	Curses and Totem	Grim Wand		1	1	1		0				4	415	inherent-wand		35	35	skill	565	1	7						armo	weap											0	0
Wand of Interrogate the Dead	100	Curses and Totem	Grim Wand		1	1	6		3				4	415	inherent-wand		35	35	skill	566	1	7						armo	weap											0	0
Wand of Grim Totem	100	Curses and Totem	Grim Wand		1	1	12		6				4	415	inherent-wand		35	35	skill	567	1	7						armo	weap											0	0
Wand of Hex of Weakness	100	Curses and Totem	Grim Wand		1	1	12		6				4	415	inherent-wand		35	35	skill	568	1	7						armo	weap											0	0
Wand of Grim Sentinel	100	Curses and Totem	Grim Wand		1	1	18		9				4	415	inherent-wand		35	35	skill	569	1	7						armo	weap											0	0
Wand of Hex of Aging	100	Curses and Totem	Grim Wand		1	1	18		9				4	415	inherent-wand		35	35	skill	570	1	7						armo	weap											0	0
Wand of Grim Watcher	100	Curses and Totem	Grim Wand		1	1	24		12				4	415	inherent-wand		35	35	skill	571	1	7						armo	weap											0	0
Wand of Hex of Frailty	100	Curses and Totem	Grim Wand		1	1	30		15				4	415	inherent-wand		35	35	skill	572	1	7						armo	weap											0	0
Wand of Punisher	100	Poison and Spirit	Grim Wand		1	1	6		3				4	415	inherent-wand		35	35	skill	559	1	7						armo	weap											0	0
Wand of Corpse Lance	100	Poison and Spirit	Grim Wand		1	1	12		6				4	415	inherent-wand		35	35	skill	560	1	7						armo	weap											0	0
Wand of Putrid Explosion	100	Poison and Spirit	Grim Wand		1	1	24		12				4	415	inherent-wand		35	35	skill	563	1	7						armo	weap											0	0
Wand of Raise Skeleton	100	Summoning	Grim Wand		1	1	1		0				4	415	inherent-wand		35	35	skill	549	1	7						armo	weap											0	0
Wand of Undead Mastery	100	Summoning	Grim Wand		1	1	1		0				4	415	inherent-wand		35	35	skill	550	1	7						armo	weap											0	0
Wand of Salt the Earth	100	Summoning	Grim Wand		1	1	6		3				4	415	inherent-wand		35	35	skill	551	1	7						armo	weap											0	0
Wand of Raise Skeletal Mage	100	Summoning	Grim Wand		1	1	12		6				4	415	inherent-wand		35	35	skill	552	1	7						armo	weap											0	0
Wand of Rathma's Will	100	Summoning	Grim Wand		1	1	18		9				4	415	inherent-wand		35	35	skill	553	1	7						armo	weap											0	0
Wand of Wall of Zombies	100	Summoning	Grim Wand		1	1	24		12				4	415	inherent-wand		35	35	skill	554	1	7						armo	weap											0	0
Wand of Simulacrum	100	Summoning	Grim Wand		1	1	30		15				4	415	inherent-wand		35	35	skill	555	1	7						armo	weap											0	0
Wand of Revive	100	Summoning	Grim Wand		1	1	30		15				4	415	inherent-wand		35	35	skill	556	1	7						armo	weap											0	0
Wand of Hex of Pain	100	Curses and Totem	Spirit Wand		1	1	1		0				4	416	inherent-wand		40	40	skill	565	1	8						armo	weap											0	0
Wand of Interrogate the Dead	100	Curses and Totem	Spirit Wand		1	1	6		3				4	416	inherent-wand		40	40	skill	566	1	8						armo	weap											0	0
Wand of Grim Totem	100	Curses and Totem	Spirit Wand		1	1	12		6				4	416	inherent-wand		40	40	skill	567	1	8						armo	weap											0	0
Wand of Hex of Weakness	100	Curses and Totem	Spirit Wand		1	1	12		6				4	416	inherent-wand		40	40	skill	568	1	8						armo	weap											0	0
Wand of Grim Sentinel	100	Curses and Totem	Spirit Wand		1	1	18		9				4	416	inherent-wand		40	40	skill	569	1	8						armo	weap											0	0
Wand of Hex of Aging	100	Curses and Totem	Spirit Wand		1	1	18		9				4	416	inherent-wand		40	40	skill	570	1	8						armo	weap											0	0
Wand of Grim Watcher	100	Curses and Totem	Spirit Wand		1	1	24		12				4	416	inherent-wand		40	40	skill	571	1	8						armo	weap											0	0
Wand of Hex of Frailty	100	Curses and Totem	Spirit Wand		1	1	30		15				4	416	inherent-wand		40	40	skill	572	1	8						armo	weap											0	0
Wand of Punisher	100	Poison and Spirit	Spirit Wand		1	1	6		3				4	416	inherent-wand		40	40	skill	559	1	8						armo	weap											0	0
Wand of Corpse Lance	100	Poison and Spirit	Spirit Wand		1	1	12		6				4	416	inherent-wand		40	40	skill	560	1	8						armo	weap											0	0
Wand of Putrid Explosion	100	Poison and Spirit	Spirit Wand		1	1	24		12				4	416	inherent-wand		40	40	skill	563	1	8						armo	weap											0	0
Wand of Raise Skeleton	100	Summoning	Spirit Wand		1	1	1		0				4	416	inherent-wand		40	40	skill	549	1	8						armo	weap											0	0
Wand of Undead Mastery	100	Summoning	Spirit Wand		1	1	1		0				4	416	inherent-wand		40	40	skill	550	1	8						armo	weap											0	0
Wand of Salt the Earth	100	Summoning	Spirit Wand		1	1	6		3				4	416	inherent-wand		40	40	skill	551	1	8						armo	weap											0	0
Wand of Raise Skeletal Mage	100	Summoning	Spirit Wand		1	1	12		6				4	416	inherent-wand		40	40	skill	552	1	8						armo	weap											0	0
Wand of Rathma's Will	100	Summoning	Spirit Wand		1	1	18		9				4	416	inherent-wand		40	40	skill	553	1	8						armo	weap											0	0
Wand of Wall of Zombies	100	Summoning	Spirit Wand		1	1	24		12				4	416	inherent-wand		40	40	skill	554	1	8						armo	weap											0	0
Wand of Simulacrum	100	Summoning	Spirit Wand		1	1	30		15				4	416	inherent-wand		40	40	skill	555	1	8						armo	weap											0	0
Wand of Revive	100	Summoning	Spirit Wand		1	1	30		15				4	416	inherent-wand		40	40	skill	556	1	8						armo	weap											0	0
Orb of Summon Kutkh	100	Animals	Eagle Orb		1	1	1		0				4	420	inherent-orb		10	10	skill	533	1	2						armo	weap											0	0
Orb of Wererat	100	Animals	Eagle Orb		1	1	6		3				4	420	inherent-orb		10	10	skill	534	1	2						armo	weap											0	0
Orb of Restorative Herbs	100	Animals	Eagle Orb		1	1	6		3				4	420	inherent-orb		10	10	skill	535	1	2						armo	weap											0	0
Orb of Summon Amarok	100	Animals	Eagle Orb		1	1	12		6				4	420	inherent-orb		10	10	skill	536	1	2						armo	weap											0	0
Orb of Regrowth	100	Animals	Eagle Orb		1	1	18		9				4	420	inherent-orb		10	10	skill	537	1	2						armo	weap											0	0
Orb of Sandstorm	100	Animals	Eagle Orb		1	1	24		12				4	420	inherent-orb		10	10	skill	538	1	2						armo	weap											0	0
Orb of Shaman of Chaos	100	Animals	Eagle Orb		1	1	30		15				4	420	inherent-orb		10	10	skill	539	1	2						armo	weap											0	0
Orb of Summon Nanuk	100	Animals	Eagle Orb		1	1	30		15				4	420	inherent-orb		10	10	skill	540	1	2						armo	weap											0	0
Orb of Summon Kutkh	100	Animals	Crystal Orb		1	1	1		0				4	421	inherent-orb		15	15	skill	533	1	3						armo	weap											0	0
Orb of Wererat	100	Animals	Crystal Orb		1	1	6		3				4	421	inherent-orb		15	15	skill	534	1	3						armo	weap											0	0
Orb of Restorative Herbs	100	Animals	Crystal Orb		1	1	6		3				4	421	inherent-orb		15	15	skill	535	1	3						armo	weap											0	0
Orb of Summon Amarok	100	Animals	Crystal Orb		1	1	12		6				4	421	inherent-orb		15	15	skill	536	1	3						armo	weap											0	0
Orb of Regrowth	100	Animals	Crystal Orb		1	1	18		9				4	421	inherent-orb		15	15	skill	537	1	3						armo	weap											0	0
Orb of Sandstorm	100	Animals	Crystal Orb		1	1	24		12				4	421	inherent-orb		15	15	skill	538	1	3						armo	weap											0	0
Orb of Shaman of Chaos	100	Animals	Crystal Orb		1	1	30		15				4	421	inherent-orb		15	15	skill	539	1	3						armo	weap											0	0
Orb of Summon Nanuk	100	Animals	Crystal Orb		1	1	30		15				4	421	inherent-orb		15	15	skill	540	1	3						armo	weap											0	0
Orb of Summon Kutkh	100	Animals	Scrying Orb		1	1	1		0				4	422	inherent-orb		20	20	skill	533	1	4						armo	weap											0	0
Orb of Wererat	100	Animals	Scrying Orb		1	1	6		3				4	422	inherent-orb		20	20	skill	534	1	4						armo	weap											0	0
Orb of Restorative Herbs	100	Animals	Scrying Orb		1	1	6		3				4	422	inherent-orb		20	20	skill	535	1	4						armo	weap											0	0
Orb of Summon Amarok	100	Animals	Scrying Orb		1	1	12		6				4	422	inherent-orb		20	20	skill	536	1	4						armo	weap											0	0
Orb of Regrowth	100	Animals	Scrying Orb		1	1	18		9				4	422	inherent-orb		20	20	skill	537	1	4						armo	weap											0	0
Orb of Sandstorm	100	Animals	Scrying Orb		1	1	24		12				4	422	inherent-orb		20	20	skill	538	1	4						armo	weap											0	0
Orb of Shaman of Chaos	100	Animals	Scrying Orb		1	1	30		15				4	422	inherent-orb		20	20	skill	539	1	4						armo	weap											0	0
Orb of Summon Nanuk	100	Animals	Scrying Orb		1	1	30		15				4	422	inherent-orb		20	20	skill	540	1	4						armo	weap											0	0
Orb of Summon Kutkh	100	Animals	Scosglen Stone		1	1	1		0				4	423	inherent-orb		25	25	skill	533	1	5						armo	weap											0	0
Orb of Wererat	100	Animals	Scosglen Stone		1	1	6		3				4	423	inherent-orb		25	25	skill	534	1	5						armo	weap											0	0
Orb of Restorative Herbs	100	Animals	Scosglen Stone		1	1	6		3				4	423	inherent-orb		25	25	skill	535	1	5						armo	weap											0	0
Orb of Summon Amarok	100	Animals	Scosglen Stone		1	1	12		6				4	423	inherent-orb		25	25	skill	536	1	5						armo	weap											0	0
Orb of Regrowth	100	Animals	Scosglen Stone		1	1	18		9				4	423	inherent-orb		25	25	skill	537	1	5						armo	weap											0	0
Orb of Sandstorm	100	Animals	Scosglen Stone		1	1	24		12				4	423	inherent-orb		25	25	skill	538	1	5						armo	weap											0	0
Orb of Shaman of Chaos	100	Animals	Scosglen Stone		1	1	30		15				4	423	inherent-orb		25	25	skill	539	1	5						armo	weap											0	0
Orb of Summon Nanuk	100	Animals	Scosglen Stone		1	1	30		15				4	423	inherent-orb		25	25	skill	540	1	5						armo	weap											0	0
Orb of Summon Kutkh	100	Animals	Wyvern's Eye		1	1	1		0				4	424	inherent-orb		30	30	skill	533	1	6						armo	weap											0	0
Orb of Wererat	100	Animals	Wyvern's Eye		1	1	6		3				4	424	inherent-orb		30	30	skill	534	1	6						armo	weap											0	0
Orb of Restorative Herbs	100	Animals	Wyvern's Eye		1	1	6		3				4	424	inherent-orb		30	30	skill	535	1	6						armo	weap											0	0
Orb of Summon Amarok	100	Animals	Wyvern's Eye		1	1	12		6				4	424	inherent-orb		30	30	skill	536	1	6						armo	weap											0	0
Orb of Regrowth	100	Animals	Wyvern's Eye		1	1	18		9				4	424	inherent-orb		30	30	skill	537	1	6						armo	weap											0	0
Orb of Sandstorm	100	Animals	Wyvern's Eye		1	1	24		12				4	424	inherent-orb		30	30	skill	538	1	6						armo	weap											0	0
Orb of Shaman of Chaos	100	Animals	Wyvern's Eye		1	1	30		15				4	424	inherent-orb		30	30	skill	539	1	6						armo	weap											0	0
Orb of Summon Nanuk	100	Animals	Wyvern's Eye		1	1	30		15				4	424	inherent-orb		30	30	skill	540	1	6						armo	weap											0	0
Scepter of Penance	100	Combat	Scepter		1	1	6		3				4	430	inherent-scepter		10	10	skill	502	1	2						armo	weap											0	0
Scepter of Conversion	100	Combat	Scepter		1	1	18		9				4	430	inherent-scepter		10	10	skill	505	1	2						armo	weap											0	0
Scepter of Covenant	100	Combat	Scepter		1	1	24		12				4	430	inherent-scepter		10	10	skill	507	1	2						armo	weap											0	0
Scepter of Smite	100	Holy	Scepter		1	1	1		0				4	430	inherent-scepter		10	10	skill	509	1	2						armo	weap											0	0
Scepter of Holy Bolt	100	Holy	Scepter		1	1	6		3				4	430	inherent-scepter		10	10	skill	510	1	2						armo	weap											0	0
Scepter of Banish	100	Holy	Scepter		1	1	12		6				4	430	inherent-scepter		10	10	skill	512	1	2						armo	weap											0	0
Scepter of Holy Nova	100	Holy	Scepter		1	1	18		9				4	430	inherent-scepter		10	10	skill	513	1	2						armo	weap											0	0
Scepter of Shield Charge	100	Holy	Scepter		1	1	24		12				4	430	inherent-scepter		10	10	skill	514	1	2						armo	weap											0	0
Scepter of Purification	100	Holy	Scepter		1	1	30		15				4	430	inherent-scepter		10	10	skill	515	1	2						armo	weap											0	0
Scepter of Prayer	100	Auras	Scepter		1	1	1		0				4	430	inherent-scepter		10	10	skill	517	1	2						armo	weap											0	0
Scepter of Defiance	100	Auras	Scepter		1	1	1		0				4	430	inherent-scepter		10	10	skill	518	1	2						armo	weap											0	0
Scepter of Cleansing	100	Auras	Scepter		1	1	6		3				4	430	inherent-scepter		10	10	skill	519	1	2						armo	weap											0	0
Scepter of Meditation	100	Auras	Scepter		1	1	12		6				4	430	inherent-scepter		10	10	skill	520	1	2						armo	weap											0	0
Scepter of Sanctuary	100	Auras	Scepter		1	1	18		9				4	430	inherent-scepter		10	10	skill	521	1	2						armo	weap											0	0
Scepter of Vigor	100	Auras	Scepter		1	1	18		9				4	430	inherent-scepter		10	10	skill	522	1	2						armo	weap											0	0
