description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
test item	1			0					1	mt1							mt2																																																																																							0
test item	1			0					1	mt2							mt3																																																																																							0
test item	1			0					1	mt3							mt4																																																																																							0
test item	1			0					1	mt4							sp1																																																																																							0
test item	1			0					1	sp1							sp2																																																																																							0
test item	1			0					1	sp2							sp3																																																																																							0
test item	1			0					1	sp3							sp4																																																																																							0
test item	1			0					1	sp4							sp5																																																																																							0
test item	1			0					1	sp5							po1																																																																																							0
test item	1			0					1	po1							po2																																																																																							0
test item	1			0					1	po2							po3																																																																																							0
test item	1			0					1	po3							po4																																																																																							0
test item	1			0					1	po4							sc1																																																																																							0
test item	1			0					1	sc1							sc1																																																																																							0
test item	1			0					1	sc2							sc3																																																																																							0
test item	1			0					1	sc3							wa1																																																																																							0
test item	1			0					1	wa1							wa2																																																																																							0
test item	1			0					1	wa2							wa3																																																																																							0
test item	1			0					1	wa3							wa4																																																																																							0
test item	1			0					1	wa4							wa5																																																																																							0
test item	1			0					1	wa5							wa6																																																																																							0
test item	1			0					1	wa6							wa7																																																																																							0
test item	1			0					1	wa7							sh1																																																																																							0
test item	1			0					1	sh1							sh2																																																																																							0
test item	1			0					1	sh2							sh3																																																																																							0
test item	1			0					1	sh3							kn1																																																																																							0
test item	1			0					1	kn1							kn2																																																																																							0
test item	1			0					1	kn2							kn3																																																																																							0
test item	1			0					1	kn3							kn4																																																																																							0
test item	1			0					1	kn4							kn5																																																																																							0
test item	1			0					1	kn5							ak1																																																																																							0
test item	1			0					1	ak1							ak2																																																																																							0
test item	1			0					1	ak2							ak3																																																																																							0
test item	1			0					1	ak3							bt1																																																																																							0
test item	1			0					1	bt1							bt2																																																																																							0
test item	1			0					1	bt2							sa1																																																																																							0
test item	1			0					1	sa1							sa2																																																																																							0
test item	1			0					1	sa2							sa3																																																																																							0
test item	1			0					1	sa3							sa4																																																																																							0
test item	1			0					1	sa4							sa5																																																																																							0
test item	1			0					1	sa5							sa6																																																																																							0
test item	1			0					1	sa6							sa7																																																																																							0
test item	1			0					1	sa7							bo1																																																																																							0
test item	1			0					1	bo1							bo2																																																																																							0
test item	1			0					1	bo2							bo3																																																																																							0
test item	1			0					1	bo3							bo4																																																																																							0
test item	1			0					1	bo4							bo5																																																																																							0
test item	1			0					1	bo5							bo6																																																																																							0
test item	1			0					1	bo6							bo7																																																																																							0
test item	1			0					1	bo7							bo8																																																																																							0
test item	1			0					1	bo8							oo1																																																																																							0
test item	1			0					1	oo1							oo2																																																																																							0
test item	1			0					1	oo2							oo3																																																																																							0
test item	1			0					1	oo3							oo4																																																																																							0
test item	1			0					1	oo4							ka1																																																																																							0
test item	1			0					1	ka1							ka2																																																																																							0
test item	1			0					1	ka2							ka3																																																																																							0
test item	1			0					1	ka3							ka4																																																																																							0
test item	1			0					1	ka4							ka5																																																																																							0
test item	1			0					1	ka5							ka6																																																																																							0
test item	1			0					1	ka6							ka7																																																																																							0
test item	1			0					1	ka7							ka8																																																																																							0
test item	1			0					1	ka8							ka9																																																																																							0
test item	1			0					1	ka9							ka0																																																																																							0
test item	1			0					1	ka0							or1																																																																																							0
test item	1			0					1	or1							or2																																																																																							0
test item	1			0					1	or2							or3																																																																																							0
test item	1			0					1	or3							or4																																																																																							0
test item	1			0					1	or4							or5																																																																																							0
test item	1			0					1	or5							ac1																																																																																							0
test item	1			0					1	ac1							ac2																																																																																							0
test item	1			0					1	ac2							ac3																																																																																							0
test item	1			0					1	ac3							aw1																																																																																							0
test item	1			0					1	aw1							aw2																																																																																							0
test item	1			0					1	aw2							aw3																																																																																							0
test item	1			0					1	aw3							aw4																																																																																							0
test item	1			0					1	aw4							by1																																																																																							0
test item	1			0					1	by1							by2																																																																																							0
test item	1			0					1	by2							by3																																																																																							0
test item	1			0					1	by3							ty1																																																																																							0
test item	1			0					1	ty1							ty2																																																																																							0
test item	1			0					1	ty2							ty3																																																																																							0
test item	1			0					1	ty3							cu1																																																																																							0
test item	1			0					1	cu1							cu2																																																																																							0
test item	1			0					1	cu2							cu3																																																																																							0
test item	1			0					1	cu3							ps1																																																																																							0
test item	1			0					1	ps1							ps2																																																																																							0
test item	1			0					1	ps2							bg1																																																																																							0
test item	1			0					1	bg1							bg2																																																																																							0
test item	1			0					1	bg2							bg3																																																																																							0
test item	1			0					1	bg3							bg4																																																																																							0
test item	1			0					1	bg4							bg5																																																																																							0
test item	1			0					1	bg5							pp1																																																																																							0
test item	1			0					1	pp1							pp2																																																																																							0
test item	1			0					1	pp2							na1																																																																																							0
test item	1			0					1	na1							to1																																																																																							0
test item	1			0					1	to1							to2																																																																																							0
test item	1			0					1	to2							to3																																																																																							0
test item	1			0					1	to3							nx1																																																																																							0
test item	1			0					1	nx1							nx2																																																																																							0
test item	1			0					1	nx2							nx3																																																																																							0
test item	1			0					1	nx3							nx4																																																																																							0
test item	1			0					1	nx4							cc1																																																																																							0
test item	1			0					1	cc1							cc2																																																																																							0
test item	1			0					1	cc2							cc3																																																																																							0
test item	1			0					1	cc3							cc4																																																																																							0
test item	1			0					1	cc4							cc5																																																																																							0
test item	1			0					1	cc5							cc6																																																																																							0
test item	1			0					1	cc6							nz1																																																																																							0
test item	1			0					1	nz1							ar1																																																																																							0
test item	1			0					1	ar1							ar2																																																																																							0
test item	1			0					1	ar2							ar3																																																																																							0
test item	1			0					1	ar3							ar4																																																																																							0
test item	1			0					1	ar4							ar5																																																																																							0
test item	1			0					1	ar5							ar6																																																																																							0
test item	1			0					1	ar6							ar7																																																																																							0
test item	1			0					1	ar7							ar8																																																																																							0
test item	1			0					1	ar8							ar9																																																																																							0
test item	1			0					1	ar9							ar0																																																																																							0
test item	1			0					1	ar0							aj1																																																																																							0
test item	1			0					1	aj1							aj2																																																																																							0
test item	1			0					1	aj2							aj3																																																																																							0
test item	1			0					1	aj3							aj4																																																																																							0
test item	1			0					1	aj4							aj5																																																																																							0
test item	1			0					1	aj5							se1																																																																																							0
test item	1			0					1	se1							se2																																																																																							0
test item	1			0					1	se2							se3																																																																																							0
test item	1			0					1	se3							se4																																																																																							0
test item	1			0					1	se4							se5																																																																																							0
test item	1			0					1	se5							se6																																																																																							0
test item	1			0					1	se6							gl1																																																																																							0
test item	1			0					1	gl1							gl2																																																																																							0
test item	1			0					1	gl2							gl3																																																																																							0
test item	1			0					1	gl3							gl4																																																																																							0
test item	1			0					1	gl4							gl5																																																																																							0
test item	1			0					1	gl5							bu1																																																																																							0
test item	1			0					1	bu1							bu2																																																																																							0
test item	1			0					1	bu2							bu3																																																																																							0
test item	1			0					1	bu3							bu4																																																																																							0
test item	1			0					1	bu4							bu5																																																																																							0
test item	1			0					1	bu5							sx1																																																																																							0
test item	1			0					1	sx1							sx2																																																																																							0
test item	1			0					1	sx2							sx3																																																																																							0
test item	1			0					1	sx3							sx4																																																																																							0
test item	1			0					1	sx4							sx5																																																																																							0
test item	1			0					1	sx5							oz1																																																																																							0
test item	1			0					1	oz1							oz2																																																																																							0
test item	1			0					1	oz2							oh1																																																																																							0
test item	1			0					1	oh1							oh2																																																																																							0
test item	1			0					1	oh2							oh3																																																																																							0
test item	1			0					1	oh3							ok1																																																																																							0
test item	1			0					1	ok1							ok2																																																																																							0
test item	1			0					1	ok2							ok3																																																																																							0
test item	1			0					1	ok3							do1																																																																																							0
test item	1			0					1	do1							do2																																																																																							0
test item	1			0					1	do2							do3																																																																																							0
test item	1			0					1	do3							do4																																																																																							0
test item	1			0					1	do4							do5																																																																																							0
test item	1			0					1	do5							bp1																																																																																							0
test item	1			0					1	bp1							bp2																																																																																							0
test item	1			0					1	bp2							bp3																																																																																							0
test item	1			0					1	bp3							bp4																																																																																							0
test item	1			0					1	bp4							bp5																																																																																							0
test item	1			0					1	bp5							pk1																																																																																							0
test item	1			0					1	pk1							pk2																																																																																							0
test item	1			0					1	pk2							pk3																																																																																							0
test item	1			0					1	pk3							pk4																																																																																							0
test item	1			0					1	pk4							pk5																																																																																							0
test item	1			0					1	pk5							nk1																																																																																							0
test item	1			0					1	nk1							nk2																																																																																							0
test item	1			0					1	nk2							nk3																																																																																							0
test item	1			0					1	nk3							nk4																																																																																							0
test item	1			0					1	nk4							nk5																																																																																							0
test item	1			0					1	nk5							cq1																																																																																							0
test item	1			0					1	cq1							cq2																																																																																							0
test item	1			0					1	cq2							cq3																																																																																							0
test item	1			0					1	cq3							cq4																																																																																							0
test item	1			0					1	cq4							af1																																																																																							0
test item	1			0					1	af1							af2																																																																																							0
test item	1			0					1	af2							af3																																																																																							0
test item	1			0					1	af3							pf1																																																																																							0
test item	1			0					1	pf1							pf2																																																																																							0
test item	1			0					1	pf2							pf3																																																																																							0
test item	1			0					1	pf3							sz1																																																																																							0
test item	1			0					1	sz1							sz2																																																																																							0
test item	1			0					1	sz2							sz3																																																																																							0
test item	1			0					1	sz3							sz4																																																																																							0
test item	1			0					1	sz4							sz5																																																																																							0
test item	1			0					1	sz5							bn1																																																																																							0
test item	1			0					1	bn1							bn2																																																																																							0
test item	1			0					1	bn2							bn3																																																																																							0
test item	1			0					1	bn3							bn4																																																																																							0
test item	1			0					1	bn4							bn5																																																																																							0
test item	1			0					1	bn5							ml1																																																																																							0
test item	1			0					1	ml1							ml2																																																																																							0
test item	1			0					1	ml2							ml3																																																																																							0
test item	1			0					1	ml3							ml4																																																																																							0
test item	1			0					1	ml4							ax1																																																																																							0
