description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
Dust - Magic + Dust 1 = reroll as caster friendly				0					2	weap	du1						useitem,tmp			95	cast3	33		5	15	regen-mana	33		5	25	mana	33		5	30						enr%	33		2	15																																																											0
Dust - Magic + Dust 1 = reroll as caster friendly				0					2	armo	du1						useitem,tmp			95	cast3	33		5	15	regen-mana	33		5	25	mana	33		5	30						enr%	33		2	15																																																											0
Dust - Magic + Dust 1 = reroll as caster friendly				0					2	ring	du1						useitem,tmp			95	cast3	33		5	15	regen-mana	33		5	25	mana	33		5	30						enr%	33		2	15																																																											0
Dust - Magic + Dust 1 = reroll as caster friendly				0					2	amul	du1						useitem,tmp			95	cast3	33		5	15	regen-mana	33		5	30	mana	33		5	40						enr%	33		2	15																																																											0
Dust - Magic + Dust 2 = reroll as melee friendly				0					2	staf	du2						useitem,tmp			95	swing3	33		5	15	dmg-max	33		2	10	hp	33		5	40						str%	33		2	15																																																											0
Dust - Magic + Dust 2 = reroll as melee friendly				0					2	wand	du2						useitem,tmp			95	swing3	33		5	15	dmg-max	33		2	10	hp	33		5	30						str%	33		2	15																																																											0
Dust - Magic + Dust 2 = reroll as melee friendly				0					2	orb	du2						useitem,tmp			95	swing3	33		5	15	dmg-max	33		2	10	hp	33		5	30						str%	33		2	15																																																											0
Dust - Magic + Dust 2 = reroll as melee friendly				0					2	weap	du2						useitem,tmp			95	swing3	33		5	15	dmg-max	33		2	20	hp	33		5	40						str%	33		2	15																																																											0
Dust - Magic + Dust 2 = reroll as melee friendly				0					2	armo	du2						useitem,tmp			95	swing3	33		5	15	dmg-max	33		2	10	hp	33		5	50						str%	33		2	15																																																											0
Dust - Magic + Dust 2 = reroll as melee friendly				0					2	ring	du2						useitem,tmp			95	swing3	33		5	15	dmg-max	33		2	10	hp	33		5	30						str%	33		2	15																																																											0
Dust - Magic + Dust 2 = reroll as melee friendly				0					2	amul	du2						useitem,tmp			95	swing3	33		5	15	dmg-max	33		2	15	hp	33		5	40						str%	33		2	15																																																											0
Dust - Magic + Dust 3 = reroll as defense friendly				0					2	staf	du3						useitem,tmp			95	balance3	33		5	15	slow															dex%	33		2	15																																																											0
Dust - Magic + Dust 3 = reroll as defense friendly				0					2	wand	du3						useitem,tmp			95	balance3	33		5	15	slow															dex%	33		2	15																																																											0
Dust - Magic + Dust 3 = reroll as defense friendly				0					2	orb	du3						useitem,tmp			95	balance3	33		5	15	slow															dex%	33		2	15																																																											0
Dust - Magic + Dust 3 = reroll as defense friendly				0					2	weap	du3						useitem,tmp			95	balance3	33		5	15	slow															dex%	33		2	15																																																											0
Dust - Magic + Dust 3 = reroll as defense friendly				0					2	armo	du3						useitem,tmp			95	balance3	33		5	15	slow															dex%	33		2	15																																																											0
Dust - Magic + Dust 3 = reroll as defense friendly				0					2	ring	du3						useitem,tmp			95	balance3	33		5	15	slow															dex%	33		2	15																																																											0
Dust - Magic + Dust 3 = reroll as defense friendly				0					2	amul	du3						useitem,tmp			95	balance3	33		5	15	slow															dex%	33		2	15																																																											0
Dust - Magic + Dust 4 = reroll as resistance friendly				0					2	staf	du4						useitem,tmp			95						res-fire	33		5	15	res-cold	33		5	15	res-ltng	33		5	15	vit%	33		2	15																																																											0
Dust - Magic + Dust 4 = reroll as resistance friendly				0					2	wand	du4						useitem,tmp			95						res-fire	33		5	15	res-cold	33		5	15	res-ltng	33		5	15	vit%	33		2	15																																																											0
Dust - Magic + Dust 4 = reroll as resistance friendly				0					2	orb	du4						useitem,tmp			95						res-fire	33		5	15	res-cold	33		5	15	res-ltng	33		5	15	vit%	33		2	15																																																											0
Dust - Magic + Dust 4 = reroll as resistance friendly				0					2	weap	du4						useitem,tmp			95						res-fire	33		5	15	res-cold	33		5	15	res-ltng	33		5	15	vit%	33		2	15																																																											0
Dust - Magic + Dust 4 = reroll as resistance friendly				0					2	armo	du4						useitem,tmp			95						res-fire	33		5	15	res-cold	33		5	15	res-ltng	33		5	15	vit%	33		2	15																																																											0
Dust - Magic + Dust 4 = reroll as resistance friendly				0					2	ring	du4						useitem,tmp			95						res-fire	33		5	15	res-cold	33		5	15	res-ltng	33		5	15	vit%	33		2	15																																																											0
Dust - Magic + Dust 4 = reroll as resistance friendly				0					2	amul	du4						useitem,tmp			95						res-fire	33		5	15	res-cold	33		5	15	res-ltng	33		5	15	vit%	33		2	15																																																											0
Ashes + ax1 = ax1 with ashes modifiers and intrinsic modifiers				0					2	dust	ax1,hiq						ax1,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + ax2 = ax2 with ashes modifiers and intrinsic modifiers				0					2	dust	ax2,hiq						ax2,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + ax3 = ax3 with ashes modifiers and intrinsic modifiers				0					2	dust	ax3,hiq						ax3,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + ax4 = ax4 with ashes modifiers and intrinsic modifiers				0					2	dust	ax4,hiq						ax4,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + ax5 = ax5 with ashes modifiers and intrinsic modifiers				0					2	dust	ax5,hiq						ax5,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + at1 = at1 with ashes modifiers and intrinsic modifiers				0					2	dust	at1,hiq						at1,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + at2 = at2 with ashes modifiers and intrinsic modifiers				0					2	dust	at2,hiq						at2,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + at3 = at3 with ashes modifiers and intrinsic modifiers				0					2	dust	at3,hiq						at3,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + at4 = at4 with ashes modifiers and intrinsic modifiers				0					2	dust	at4,hiq						at4,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + at5 = at5 with ashes modifiers and intrinsic modifiers				0					2	dust	at5,hiq						at5,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + sd1 = sd1 with ashes modifiers and intrinsic modifiers				0					2	dust	sd1						sd1,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + sd2 = sd2 with ashes modifiers and intrinsic modifiers				0					2	dust	sd2,hiq						sd2,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + sd3 = sd3 with ashes modifiers and intrinsic modifiers				0					2	dust	sd3,hiq						sd3,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + sd4 = sd4 with ashes modifiers and intrinsic modifiers				0					2	dust	sd4,hiq						sd4,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + sd5 = sd5 with ashes modifiers and intrinsic modifiers				0					2	dust	sd5,hiq						sd5,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + sd6 = sd6 with ashes modifiers and intrinsic modifiers				0					2	dust	sd6,hiq						sd6,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + sd7 = sd7 with ashes modifiers and intrinsic modifiers				0					2	dust	sd7,hiq						sd7,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + ss1 = ss1 with ashes modifiers and intrinsic modifiers				0					2	dust	ss1,hiq						ss1,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + ss2 = ss2 with ashes modifiers and intrinsic modifiers				0					2	dust	ss2,hiq						ss2,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + st1 = st1 with ashes modifiers and intrinsic modifiers				0					2	dust	st1,hiq						st1,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + st2 = st2 with ashes modifiers and intrinsic modifiers				0					2	dust	st2,hiq						st2,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + st3 = st3 with ashes modifiers and intrinsic modifiers				0					2	dust	st3,hiq						st3,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + st4 = st4 with ashes modifiers and intrinsic modifiers				0					2	dust	st4,hiq						st4,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + st5 = st5 with ashes modifiers and intrinsic modifiers				0					2	dust	st5,hiq						st5,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + st6 = st6 with ashes modifiers and intrinsic modifiers				0					2	dust	st6,hiq						st6,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + cb1 = cb1 with ashes modifiers and intrinsic modifiers				0					2	dust	cb1,hiq						cb1,mod			100	dur%	50		5	50	dmg%	50		5	50	automagic-werebeast			100	100																																																																					0
Ashes + cb2 = cb2 with ashes modifiers and intrinsic modifiers				0					2	dust	cb2,hiq						cb2,mod			100	dur%	50		5	50	dmg%	50		5	50	automagic-werebeast			100	100																																																																					0
Ashes + cb3 = cb3 with ashes modifiers and intrinsic modifiers				0					2	dust	cb3,hiq						cb3,mod			100	dur%	50		5	50	dmg%	50		5	50	automagic-werebeast			100	100																																																																					0
Ashes + cb4 = cb4 with ashes modifiers and intrinsic modifiers				0					2	dust	cb4,hiq						cb4,mod			100	dur%	50		5	50	dmg%	50		5	50	automagic-werebeast			100	100																																																																					0
Ashes + mc1 = mc1 with ashes modifiers and intrinsic modifiers				0					2	dust	mc1,hiq						mc1,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + mc2 = mc2 with ashes modifiers and intrinsic modifiers				0					2	dust	mc2,hiq						mc2,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + mc3 = mc3 with ashes modifiers and intrinsic modifiers				0					2	dust	mc3,hiq						mc3,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + mt1 = mt1 with ashes modifiers and intrinsic modifiers				0					2	dust	mt1,hiq						mt1,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + mt2 = mt2 with ashes modifiers and intrinsic modifiers				0					2	dust	mt2,hiq						mt2,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + mt3 = mt3 with ashes modifiers and intrinsic modifiers				0					2	dust	mt3,hiq						mt3,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + mt4 = mt4 with ashes modifiers and intrinsic modifiers				0					2	dust	mt4,hiq						mt4,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + sp1 = sp1 with ashes modifiers and intrinsic modifiers				0					2	dust	sp1,hiq						sp1,mod			100	dur%	50		5	50	dmg%	50		5	50	dmg-mon%		4	50	50	automagic-human%			50	50																																																																0
Ashes + sp2 = sp2 with ashes modifiers and intrinsic modifiers				0					2	dust	sp2,hiq						sp2,mod			100	dur%	50		5	50	dmg%	50		5	50	dmg-mon%		4	50	50	automagic-human%			50	50																																																																0
Ashes + sp3 = sp3 with ashes modifiers and intrinsic modifiers				0					2	dust	sp3,hiq						sp3,mod			100	dur%	50		5	50	dmg%	50		5	50	dmg-mon%		4	50	50	automagic-human%			50	50																																																																0
Ashes + sp4 = sp4 with ashes modifiers and intrinsic modifiers				0					2	dust	sp4,hiq						sp4,mod			100	dur%	50		5	50	dmg%	50		5	50	dmg-mon%		4	50	50	automagic-human%			50	50																																																																0
Ashes + sp5 = sp5 with ashes modifiers and intrinsic modifiers				0					2	dust	sp5,hiq						sp5,mod			100	dur%	50		5	50	dmg%	50		5	50	dmg-mon%		4	50	50	automagic-human%			50	50																																																																0
Ashes + po1 = po1 with ashes modifiers and intrinsic modifiers				0					2	dust	po1,hiq						po1,mod			100	dur%	50		5	50	dmg%	50		5	50	dmg-demon			50	50																																																																					0
Ashes + po2 = po2 with ashes modifiers and intrinsic modifiers				0					2	dust	po2,hiq						po2,mod			100	dur%	50		5	50	dmg%	50		5	50	dmg-demon			50	50																																																																					0
Ashes + po3 = po3 with ashes modifiers and intrinsic modifiers				0					2	dust	po3,hiq						po3,mod			100	dur%	50		5	50	dmg%	50		5	50	dmg-demon			50	50																																																																					0
Ashes + po4 = po4 with ashes modifiers and intrinsic modifiers				0					2	dust	po4,hiq						po4,mod			100	dur%	50		5	50	dmg%	50		5	50	dmg-demon			50	50																																																																					0
Ashes + sc1 = sc1 with ashes modifiers and intrinsic modifiers				0					2	dust	sc1,hiq						sc1,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + sc2 = sc2 with ashes modifiers and intrinsic modifiers				0					2	dust	sc2,hiq						sc2,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + sc3 = sc3 with ashes modifiers and intrinsic modifiers				0					2	dust	sc3,hiq						sc3,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + wa1 = wa1 with ashes modifiers and intrinsic modifiers				0					2	dust	wa1,hiq						wa1,mod			100	skill-rand		1	549	572	extra-pois	33		5	10	summon-dmg%	33		5	10	summon-res%	33		5	10	nec-minions	33		1	1																																																											0
Ashes + wa2 = wa2 with ashes modifiers and intrinsic modifiers				0					2	dust	wa2,hiq						wa2,mod			100	skill-rand		1	549	572	extra-pois	33		5	12	summon-dmg%	33		5	10	summon-res%	33		5	10	nec-minions	33		1	1																																																											0
Ashes + wa3 = wa3 with ashes modifiers and intrinsic modifiers				0					2	dust	wa3,hiq						wa3,mod			100	skill-rand		1	549	572	extra-pois	33		5	15	summon-dmg%	33		5	15	summon-res%	33		5	15	nec-minions	33		1	1																																																											0
Ashes + wa4 = wa4 with ashes modifiers and intrinsic modifiers				0					2	dust	wa4,hiq						wa4,mod			100	skill-rand		1	549	572	extra-pois	33		5	17	summon-dmg%	33		5	15	summon-res%	33		5	15	nec-minions	33		1	1																																																											0
Ashes + wa5 = wa5 with ashes modifiers and intrinsic modifiers				0					2	dust	wa5,hiq						wa5,mod			100	skill-rand		2	549	572	extra-pois	33		5	20	summon-dmg%	33		5	20	summon-res%	33		5	20	nec-minions	33		1	2																																																											0
Ashes + wa6 = wa6 with ashes modifiers and intrinsic modifiers				0					2	dust	wa6,hiq						wa6,mod			100	skill-rand		2	549	572	extra-pois	33		5	25	summon-dmg%	33		5	20	summon-res%	33		5	20	nec-minions	33		1	2																																																											0
Ashes + wa7 = wa7 with ashes modifiers and intrinsic modifiers				0					2	dust	wa7,hiq						wa7,mod			100	skill-rand		2	549	572	extra-pois	33		5	30	summon-dmg%	33		5	25	summon-res%	33		5	25	nec-minions	33		1	2																																																											0
Ashes + sh1 = sh1 with ashes modifiers and intrinsic modifiers				0					2	dust	sh1,hiq						sh1,mod			100	dur%	50		5	50	dmg%	50		5	50	dmg-demon			50	50																																																																					0
Ashes + sh2 = sh2 with ashes modifiers and intrinsic modifiers				0					2	dust	sh2,hiq						sh2,mod			100	dur%	50		5	50	dmg%	50		5	50	dmg-demon			50	50																																																																					0
Ashes + sh3 = sh3 with ashes modifiers and intrinsic modifiers				0					2	dust	sh3,hiq						sh3,mod			100	dur%	50		5	50	dmg%	50		5	50	dmg-demon			50	50																																																																					0
Ashes + kn1 = kn1 with ashes modifiers and intrinsic modifiers				0					2	dust	kn1,hiq						kn1,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + kn2 = kn2 with ashes modifiers and intrinsic modifiers				0					2	dust	kn2,hiq						kn2,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + kn3 = kn3 with ashes modifiers and intrinsic modifiers				0					2	dust	kn3,hiq						kn3,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + kn4 = kn4 with ashes modifiers and intrinsic modifiers				0					2	dust	kn4,hiq						kn4,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + kn5 = kn5 with ashes modifiers and intrinsic modifiers				0					2	dust	kn5,hiq						kn5,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + ak1 = ak1 with ashes modifiers and intrinsic modifiers				0					2	dust	ak1,hiq						ak1,mod			100	dmg%	50		5	50																																																																															0
Ashes + ak2 = ak2 with ashes modifiers and intrinsic modifiers				0					2	dust	ak2,hiq						ak2,mod			100	dmg%	50		5	50																																																																															0
Ashes + ak3 = ak3 with ashes modifiers and intrinsic modifiers				0					2	dust	ak3,hiq						ak3,mod			100	dmg%	50		5	50																																																																															0
Ashes + bt1 = bt1 with ashes modifiers and intrinsic modifiers				0					2	dust	bt1,hiq						bt1,mod			100	dmg%	50		5	50																																																																															0
Ashes + bt2 = bt2 with ashes modifiers and intrinsic modifiers				0					2	dust	bt2,hiq						bt2,mod			100	dmg%	50		5	50																																																																															0
Ashes + sa1 = sa1 with ashes modifiers and intrinsic modifiers				0					2	dust	sa1,hiq						sa1,mod			100	skill-rand		1	573	596	extra-fire	33		5	20	extra-cold	33		5	20	extra-ltng	33		5	20																																																																0
Ashes + sa2 = sa2 with ashes modifiers and intrinsic modifiers				0					2	dust	sa2,hiq						sa2,mod			100	skill-rand		1	573	596	extra-fire	33		5	25	extra-cold	33		5	25	extra-ltng	33		5	25																																																																0
Ashes + sa3 = sa3 with ashes modifiers and intrinsic modifiers				0					2	dust	sa3,hiq						sa3,mod			100	skill-rand		2	573	596	extra-fire	33		5	30	extra-cold	33		5	30	extra-ltng	33		5	30																																																																0
Ashes + sa4 = sa4 with ashes modifiers and intrinsic modifiers				0					2	dust	sa4,hiq						sa4,mod			100	skill-rand		2	573	596	extra-fire	33		5	35	extra-cold	33		5	35	extra-ltng	33		5	35																																																																0
Ashes + sa5 = sa5 with ashes modifiers and intrinsic modifiers				0					2	dust	sa5,hiq						sa5,mod			100	skill-rand		3	573	596	extra-fire	33		5	40	extra-cold	33		5	40	extra-ltng	33		5	40																																																																0
Ashes + sa6 = sa6 with ashes modifiers and intrinsic modifiers				0					2	dust	sa6,hiq						sa6,mod			100	skill-rand		3	573	596	extra-fire	33		5	45	extra-cold	33		5	45	extra-ltng	33		5	45																																																																0
Ashes + sa7 = sa7 with ashes modifiers and intrinsic modifiers				0					2	dust	sa7,hiq						sa7,mod			100	skill-rand		4	573	596	extra-fire	33		5	50	extra-cold	33		5	50	extra-ltng	33		5	50																																																																0
Ashes + bo1 = bo1 with ashes modifiers and intrinsic modifiers				0					2	dust	bo1,hiq						bo1,mod			100	dmg%	50		5	50																																																																															0
Ashes + bo2 = bo2 with ashes modifiers and intrinsic modifiers				0					2	dust	bo2,hiq						bo2,mod			100	dmg%	50		5	50																																																																															0
Ashes + bo3 = bo3 with ashes modifiers and intrinsic modifiers				0					2	dust	bo3,hiq						bo3,mod			100	dmg%	50		5	50																																																																															0
Ashes + bo4 = bo4 with ashes modifiers and intrinsic modifiers				0					2	dust	bo4,hiq						bo4,mod			100	dmg%	50		5	50																																																																															0
Ashes + bo5 = bo5 with ashes modifiers and intrinsic modifiers				0					2	dust	bo5,hiq						bo5,mod			100	dmg%	50		5	50																																																																															0
Ashes + bo6 = bo6 with ashes modifiers and intrinsic modifiers				0					2	dust	bo6,hiq						bo6,mod			100	dmg%	50		5	50																																																																															0
Ashes + bo7 = bo7 with ashes modifiers and intrinsic modifiers				0					2	dust	bo7,hiq						bo7,mod			100	dmg%	50		5	50																																																																															0
Ashes + bo8 = bo8 with ashes modifiers and intrinsic modifiers				0					2	dust	bo8,hiq						bo8,mod			100	dmg%	50		5	50																																																																															0
Ashes + oo1 = oo1 with ashes modifiers and intrinsic modifiers				0					2	dust	oo1,hiq						oo1,mod			100	dmg%	50		5	50	automagic-str		4																																																																												0
Ashes + oo2 = oo2 with ashes modifiers and intrinsic modifiers				0					2	dust	oo2,hiq						oo2,mod			100	dmg%	50		5	50	automagic-str		4																																																																												0
Ashes + oo3 = oo3 with ashes modifiers and intrinsic modifiers				0					2	dust	oo3,hiq						oo3,mod			100	dmg%	50		5	50	automagic-str		4																																																																												0
Ashes + oo4 = oo4 with ashes modifiers and intrinsic modifiers				0					2	dust	oo4,hiq						oo4,mod			100	dmg%	50		5	50	automagic-str		4																																																																												0
Ashes + ka1 = ka1 with ashes modifiers and intrinsic modifiers				0					2	dust	ka1,hiq						ka1,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + ka2 = ka2 with ashes modifiers and intrinsic modifiers				0					2	dust	ka2,hiq						ka2,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + ka3 = ka3 with ashes modifiers and intrinsic modifiers				0					2	dust	ka3,hiq						ka3,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + ka4 = ka4 with ashes modifiers and intrinsic modifiers				0					2	dust	ka4,hiq						ka4,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + ka5 = ka5 with ashes modifiers and intrinsic modifiers				0					2	dust	ka5,hiq						ka5,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + ka6 = ka6 with ashes modifiers and intrinsic modifiers				0					2	dust	ka6,hiq						ka6,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + or1 = or1 with ashes modifiers and intrinsic modifiers				0					2	dust	or1,hiq						or1,mod			100	skill-rand		1	533	540	summon-dmg%			5	10	summon-res%			5	10	nec-minions			1	1																																																																0
Ashes + or2 = or2 with ashes modifiers and intrinsic modifiers				0					2	dust	or2,hiq						or2,mod			100	skill-rand		1	533	540	summon-dmg%			5	15	summon-res%			5	15	nec-minions			1	1																																																																0
Ashes + or3 = or3 with ashes modifiers and intrinsic modifiers				0					2	dust	or3,hiq						or3,mod			100	skill-rand		1	533	540	summon-dmg%			5	20	summon-res%			5	20	nec-minions			1	1																																																																0
Ashes + or4 = or4 with ashes modifiers and intrinsic modifiers				0					2	dust	or4,hiq						or4,mod			100	skill-rand		2	533	540	summon-dmg%			5	25	summon-res%			5	25	nec-minions			1	2																																																																0
Ashes + or5 = or5 with ashes modifiers and intrinsic modifiers				0					2	dust	or5,hiq						or5,mod			100	skill-rand		2	533	540	summon-dmg%			5	30	summon-res%			5	30	nec-minions			1	2																																																																0
Ashes + ac1 = ac1 with ashes modifiers and intrinsic modifiers				0					2	dust	ac1,hiq						ac1,mod			100	dmg%	50		5	50																																																																															0
Ashes + ac2 = ac2 with ashes modifiers and intrinsic modifiers				0					2	dust	ac2,hiq						ac2,mod			100	dmg%	50		5	50																																																																															0
Ashes + ac3 = ac3 with ashes modifiers and intrinsic modifiers				0					2	dust	ac3,hiq						ac3,mod			100	dmg%	50		5	50																																																																															0
Ashes + aw1 = aw1 with ashes modifiers and intrinsic modifiers				0					2	dust	aw1,hiq						aw1,mod			100	dur%	50		5	50	dmg%	50		5	50	dmg-mon%		4	50	50	automagic-human%			50	50																																																																0
Ashes + aw2 = aw2 with ashes modifiers and intrinsic modifiers				0					2	dust	aw2,hiq						aw2,mod			100	dur%	50		5	50	dmg%	50		5	50	dmg-mon%		4	50	50	automagic-human%			50	50																																																																0
Ashes + aw3 = aw3 with ashes modifiers and intrinsic modifiers				0					2	dust	aw3,hiq						aw3,mod			100	dur%	50		5	50	dmg%	50		5	50	dmg-mon%		4	50	50	automagic-human%			50	50																																																																0
Ashes + aw4 = aw4 with ashes modifiers and intrinsic modifiers				0					2	dust	aw4,hiq						aw4,mod			100	dur%	50		5	50	dmg%	50		5	50	dmg-mon%		4	50	50	automagic-human%			50	50																																																																0
Ashes + by1 = by1 with ashes modifiers and intrinsic modifiers				0					2	dust	by1,hiq						by1,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + by2 = by2 with ashes modifiers and intrinsic modifiers				0					2	dust	by2,hiq						by2,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + by3 = by3 with ashes modifiers and intrinsic modifiers				0					2	dust	by3,hiq						by3,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + ty1 = ty1 with ashes modifiers and intrinsic modifiers				0					2	dust	ty1,hiq						ty1,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + ty2 = ty2 with ashes modifiers and intrinsic modifiers				0					2	dust	ty2,hiq						ty2,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + ty3 = ty3 with ashes modifiers and intrinsic modifiers				0					2	dust	ty3,hiq						ty3,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + cu1 = cu1 with ashes modifiers and intrinsic modifiers				0					2	dust	cu1,hiq						cu1,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + cu2 = cu2 with ashes modifiers and intrinsic modifiers				0					2	dust	cu2,hiq						cu2,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + cu3 = cu3 with ashes modifiers and intrinsic modifiers				0					2	dust	cu3,hiq						cu3,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + ps1 = ps1 with ashes modifiers and intrinsic modifiers				0					2	dust	ps1,hiq						ps1,mod			100	dur%	50		5	50	dmg%	50		5	50	dmg-demon			100	100																																																																					0
Ashes + ps2 = ps2 with ashes modifiers and intrinsic modifiers				0					2	dust	ps2,hiq						ps2,mod			100	dur%	50		5	50	dmg%	50		5	50	dmg-demon			100	100																																																																					0
Ashes + bg1 = bg1 with ashes modifiers and intrinsic modifiers				0					2	dust	bg1,hiq						bg1,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + bg2 = bg2 with ashes modifiers and intrinsic modifiers				0					2	dust	bg2,hiq						bg2,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + bg3 = bg3 with ashes modifiers and intrinsic modifiers				0					2	dust	bg3,hiq						bg3,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + bg4 = bg4 with ashes modifiers and intrinsic modifiers				0					2	dust	bg4,hiq						bg4,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + bg5 = bg5 with ashes modifiers and intrinsic modifiers				0					2	dust	bg5,hiq						bg5,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
Ashes + pp1 = pp1 with ashes modifiers and intrinsic modifiers				0					2	dust	pp1,hiq						pp1,mod			100	dur%	50		5	50	dmg%	50		5	50	dmg-undead			50	50																																																																					0
Ashes + pp2 = pp2 with ashes modifiers and intrinsic modifiers				0					2	dust	pp2,hiq						pp2,mod			100	dur%	50		5	50	dmg%	50		5	50	dmg-undead			50	50																																																																					0
Ashes + na1 = na1 with ashes modifiers and intrinsic modifiers				0					2	dust	na1,hiq						na1,mod			100	dur%	50		5	50	dmg%	50		5	50																																																																										0
