description	*Laz/Stat	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
 trbo + cb3 = transfer mods to item		1			0					2	trbo	cb3						cb3,mod			100																																																																																				0
 trbo + cb4 = transfer mods to item		1			0					2	trbo	cb4						cb4,mod			100																																																																																				0
 trbo + mc1 = transfer mods to item		1			0					2	trbo	mc1						mc1,mod			100	dmg-undead			-50	-50																																																																															0
 trbo + mc2 = transfer mods to item		1			0					2	trbo	mc2						mc2,mod			100	dmg-undead			-50	-50																																																																															0
 trbo + mc3 = transfer mods to item		1			0					2	trbo	mc3						mc3,mod			100	dmg-undead			-50	-50																																																																															0
 trbo + mt1 = transfer mods to item		1			0					2	trbo	mt1						mt1,mod			100	dmg-undead			-50	-50																																																																															0
 trbo + mt2 = transfer mods to item		1			0					2	trbo	mt2						mt2,mod			100	dmg-undead			-50	-50																																																																															0
 trbo + mt3 = transfer mods to item		1			0					2	trbo	mt3						mt3,mod			100	dmg-undead			-50	-50																																																																															0
 trbo + mt4 = transfer mods to item		1			0					2	trbo	mt4						mt4,mod			100	dmg-undead			-50	-50																																																																															0
 trsp + sp1 = transfer mods to item		1			0					2	trsp	sp1						sp1,mod			100																																																																																				0
 trsp + sp2 = transfer mods to item		1			0					2	trsp	sp2						sp2,mod			100																																																																																				0
 trsp + sp3 = transfer mods to item		1			0					2	trsp	sp3						sp3,mod			100																																																																																				0
 trsp + sp4 = transfer mods to item		1			0					2	trsp	sp4						sp4,mod			100																																																																																				0
 trsp + sp5 = transfer mods to item		1			0					2	trsp	sp5						sp5,mod			100																																																																																				0
 trpo + po1 = transfer mods to item		1			0					2	trpo	po1						po1,mod			100																																																																																				0
 trpo + po2 = transfer mods to item		1			0					2	trpo	po2						po2,mod			100																																																																																				0
 trpo + po3 = transfer mods to item		1			0					2	trpo	po3						po3,mod			100																																																																																				0
 trpo + po4 = transfer mods to item		1			0					2	trpo	po4						po4,mod			100																																																																																				0
 trsc + sc1 = transfer mods to item		1			0					2	trsx	sc1						sc1,mod			100																																																																																				0
 trsc + sc2 = transfer mods to item		1			0					2	trsx	sc2						sc2,mod			100																																																																																				0
 trsc + sc3 = transfer mods to item		1			0					2	trsx	sc3						sc3,mod			100																																																																																				0
 trwa + wa1 = transfer mods to item		1			0					2	trwa	wa1						wa1,mod			100	dmg-undead			-50	-50	inherent-wand			10	10																																																																										0
 trwa + wa2 = transfer mods to item		1			0					2	trwa	wa2						wa2,mod			100	dmg-undead			-50	-50	inherent-wand			15	15																																																																										0
 trwa + wa3 = transfer mods to item		1			0					2	trwa	wa3						wa3,mod			100	dmg-undead			-50	-50	inherent-wand			20	20																																																																										0
 trwa + wa4 = transfer mods to item		1			0					2	trwa	wa4						wa4,mod			100	dmg-undead			-50	-50	inherent-wand			25	25																																																																										0
 trwa + wa5 = transfer mods to item		1			0					2	trwa	wa5						wa5,mod			100	dmg-undead			-50	-50	inherent-wand			30	30																																																																										0
 trwa + wa6 = transfer mods to item		1			0					2	trwa	wa6						wa6,mod			100	dmg-undead			-50	-50	inherent-wand			35	35																																																																										0
 trwa + wa7 = transfer mods to item		1			0					2	trwa	wa7						wa7,mod			100	dmg-undead			-50	-50	inherent-wand			40	40																																																																										0
 trsc + sh1 = transfer mods to item		1			0					2	trsc	sh1						sh1,mod			100	dmg-undead			-50	-50	inherent-scepter			10	10																																																																										0
 trsc + sh2 = transfer mods to item		1			0					2	trsc	sh2						sh2,mod			100	dmg-undead			-50	-50	inherent-scepter			20	20																																																																										0
 trsc + sh3 = transfer mods to item		1			0					2	trsc	sh3						sh3,mod			100	dmg-undead			-50	-50	inherent-scepter			30	30																																																																										0
 trkn + kn1 = transfer mods to item		1			0					2	trkn	kn1						kn1,mod			100																																																																																				0
 trkn + kn2 = transfer mods to item		1			0					2	trkn	kn2						kn2,mod			100																																																																																				0
 trkn + kn3 = transfer mods to item		1			0					2	trkn	kn3						kn3,mod			100																																																																																				0
 trkn + kn4 = transfer mods to item		1			0					2	trkn	kn4						kn4,mod			100																																																																																				0
 trkn + kn5 = transfer mods to item		1			0					2	trkn	kn5						kn5,mod			100																																																																																				0
 trtk + ak1 = transfer mods to item		1			0					2	trtk	ak1						ak1,mod			100																																																																																				0
 trtk + ak2 = transfer mods to item		1			0					2	trtk	ak2						ak2,mod			100																																																																																				0
 trtk + ak3 = transfer mods to item		1			0					2	trtk	ak3						ak3,mod			100																																																																																				0
 trta + bt1 = transfer mods to item		1			0					2	trta	bt1						bt1,mod			100																																																																																				0
 trta + bt2 = transfer mods to item		1			0					2	trta	bt2						bt2,mod			100																																																																																				0
 trst + sa1 = transfer mods to item		1			0					2	trst	sa1						sa1,mod			100	dmg-undead			-50	-50	inherent-staff			40	40																																																																										0
 trst + sa2 = transfer mods to item		1			0					2	trst	sa2						sa2,mod			100	dmg-undead			-50	-50	inherent-staff			50	50																																																																										0
 trst + sa3 = transfer mods to item		1			0					2	trst	sa3						sa3,mod			100	dmg-undead			-50	-50	inherent-staff			60	60																																																																										0
 trst + sa4 = transfer mods to item		1			0					2	trst	sa4						sa4,mod			100	dmg-undead			-50	-50	inherent-staff			70	70																																																																										0
 trst + sa5 = transfer mods to item		1			0					2	trst	sa5						sa5,mod			100	dmg-undead			-50	-50	inherent-staff			80	80																																																																										0
 trst + sa6 = transfer mods to item		1			0					2	trst	sa6						sa6,mod			100	dmg-undead			-50	-50	inherent-staff			90	90																																																																										0
 trst + sa7 = transfer mods to item		1			0					2	trst	sa7						sa7,mod			100	dmg-undead			-50	-50	inherent-staff			100	100																																																																										0
 trbw + bo1 = transfer mods to item		1			0					2	trbw	bo1						bo1,mod			100																																																																																				0
 trbw + bo2 = transfer mods to item		1			0					2	trbw	bo2						bo2,mod			100																																																																																				0
 trbw + bo3 = transfer mods to item		1			0					2	trbw	bo3						bo3,mod			100																																																																																				0
 trbw + bo4 = transfer mods to item		1			0					2	trbw	bo4						bo4,mod			100																																																																																				0
 trbw + bo5 = transfer mods to item		1			0					2	trbw	bo5						bo5,mod			100																																																																																				0
 trbw + bo6 = transfer mods to item		1			0					2	trbw	bo6						bo6,mod			100																																																																																				0
 trbw + bo7 = transfer mods to item		1			0					2	trbw	bo7						bo7,mod			100																																																																																				0
 trbw + bo8 = transfer mods to item		1			0					2	trbw	bo8						bo8,mod			100																																																																																				0
 trxb + oo1 = transfer mods to item		1			0					2	trxb	oo1						oo1,mod			100																																																																																				0
 trxb + oo2 = transfer mods to item		1			0					2	trxb	oo2						oo2,mod			100																																																																																				0
 trxb + oo3 = transfer mods to item		1			0					2	trxb	oo3						oo3,mod			100																																																																																				0
 trxb + oo4 = transfer mods to item		1			0					2	trxb	oo4						oo4,mod			100																																																																																				0
 trcl + ka1 = transfer mods to item		1			0					2	trcl	ka1						ka1,mod			100	inherent-claw			15	15																																																																															0
 trcl + ka2 = transfer mods to item		1			0					2	trcl	ka2						ka2,mod			100	inherent-claw			20	20																																																																															0
 trcl + ka3 = transfer mods to item		1			0					2	trcl	ka3						ka3,mod			100	inherent-claw			25	25																																																																															0
 trcl + ka4 = transfer mods to item		1			0					2	trcl	ka4						ka4,mod			100	inherent-claw			30	30																																																																															0
 trcl + ka5 = transfer mods to item		1			0					2	trcl	ka5						ka5,mod			100	inherent-claw			35	35																																																																															0
 trcl + ka6 = transfer mods to item		1			0					2	trcl	ka6						ka6,mod			100	inherent-claw			40	40																																																																															0
 tror + or1 = transfer mods to item		1			0					2	tror	or1						or1,mod			100	dmg-undead			-50	-50	inherent-orb			10	10																																																																										0
 tror + or2 = transfer mods to item		1			0					2	tror	or2						or2,mod			100	dmg-undead			-50	-50	inherent-orb			15	15																																																																										0
 tror + or3 = transfer mods to item		1			0					2	tror	or3						or3,mod			100	dmg-undead			-50	-50	inherent-orb			20	20																																																																										0
 tror + or4 = transfer mods to item		1			0					2	tror	or4						or4,mod			100	dmg-undead			-50	-50	inherent-orb			25	25																																																																										0
 tror + or5 = transfer mods to item		1			0					2	tror	or5						or5,mod			100	dmg-undead			-50	-50	inherent-orb			30	30																																																																										0
 trbw + ac1 = transfer mods to item		1			0					2	trbw	ac1						ac1,mod			100																																																																																				0
 trbw + ac2 = transfer mods to item		1			0					2	trbw	ac2						ac2,mod			100																																																																																				0
 trbw + ac3 = transfer mods to item		1			0					2	trbw	ac3						ac3,mod			100																																																																																				0
 trsp + aw1 = transfer mods to item		1			0					2	trsp	aw1						aw1,mod			100																																																																																				0
 trsp + aw2 = transfer mods to item		1			0					2	trsp	aw2						aw2,mod			100																																																																																				0
 trsp + aw3 = transfer mods to item		1			0					2	trsp	aw3						aw3,mod			100																																																																																				0
 trsp + aw4 = transfer mods to item		1			0					2	trsp	aw4						aw4,mod			100																																																																																				0
 trax + by1 = transfer mods to item		1			0					2	trax	by1						by1,mod			100																																																																																				0
 trax + by2 = transfer mods to item		1			0					2	trax	by2						by2,mod			100																																																																																				0
 trax + by3 = transfer mods to item		1			0					2	trax	by3						by3,mod			100																																																																																				0
 trax + ty1 = transfer mods to item		1			0					2	trax	ty1						ty1,mod			100																																																																																				0
 trax + ty2 = transfer mods to item		1			0					2	trax	ty2						ty2,mod			100																																																																																				0
 trax + ty3 = transfer mods to item		1			0					2	trax	ty3						ty3,mod			100																																																																																				0
 swor + cu1 = transfer mods to item		1			0					2	trsd	cu1						cu1,mod			100																																																																																				0
 swor + cu2 = transfer mods to item		1			0					2	trsd	cu2						cu2,mod			100																																																																																				0
 swor + cu3 = transfer mods to item		1			0					2	trsd	cu3						cu3,mod			100																																																																																				0
 trsd + ps1 = transfer mods to item		1			0					2	trsd	ps1						ps1,mod			100																																																																																				0
 trsd + ps2 = transfer mods to item		1			0					2	trsd	ps2						ps2,mod			100																																																																																				0
 trsd + bg1 = transfer mods to item		1			0					2	trsd	bg1						bg1,mod			100																																																																																				0
 trsd + bg2 = transfer mods to item		1			0					2	trsd	bg2						bg2,mod			100																																																																																				0
 trsd + bg3 = transfer mods to item		1			0					2	trsd	bg3						bg3,mod			100																																																																																				0
 trsd + bg4 = transfer mods to item		1			0					2	trsd	bg4						bg4,mod			100																																																																																				0
 trsd + bg5 = transfer mods to item		1			0					2	trsd	bg5						bg5,mod			100																																																																																				0
 trbo + pp1 = transfer mods to item		1			0					2	trbo	pp1						pp1,mod			100	dmg-undead			-50	-50																																																																															0
 trbo + pp2 = transfer mods to item		1			0					2	trbo	pp2						pp2,mod			100	dmg-undead			-50	-50																																																																															0
 trpo + na1 = transfer mods to item		1			0					2	trpo	na1						na1,mod			100																																																																																				0
 trbw + to1 = transfer mods to item		1			0					2	trbw	to1						to1,mod			100																																																																																				0
 trbw + to2 = transfer mods to item		1			0					2	trbw	to2						to2,mod			100																																																																																				0
 trbw + to3 = transfer mods to item		1			0					2	trbw	to3						to3,mod			100																																																																																				0
 trxb + nx1 = transfer mods to item		1			0					2	trxb	nx1						nx1,mod			100																																																																																				0
 trxb + nx2 = transfer mods to item		1			0					2	trxb	nx2						nx2,mod			100																																																																																				0
 trxb + nx3 = transfer mods to item		1			0					2	trxb	nx3						nx3,mod			100																																																																																				0
 trxb + nx4 = transfer mods to item		1			0					2	trxb	nx4						nx4,mod			100																																																																																				0
 trhe + cc1 = transfer mods to item		1			0					2	trhe	cc1						cc1,mod			100																																																																																				0
 trhe + cc2 = transfer mods to item		1			0					2	trhe	cc2						cc2,mod			100																																																																																				0
 trhe + cc3 = transfer mods to item		1			0					2	trhe	cc3						cc3,mod			100																																																																																				0
 trhe + cc4 = transfer mods to item		1			0					2	trhe	cc4						cc4,mod			100																																																																																				0
 trhe + cc5 = transfer mods to item		1			0					2	trhe	cc5						cc5,mod			100																																																																																				0
 trhe + cc6 = transfer mods to item		1			0					2	trhe	cc6						cc6,mod			100																																																																																				0
 trhe + nz1 = transfer mods to item		1			0					2	trhe	nz1						nz1,mod			100																																																																																				0
 trto + ar1 = transfer mods to item		1			0					2	trto	ar1						ar1,mod			100																																																																																				0
 trto + ar2 = transfer mods to item		1			0					2	trto	ar2						ar2,mod			100																																																																																				0
 trto + ar3 = transfer mods to item		1			0					2	trto	ar3						ar3,mod			100																																																																																				0
 trto + ar4 = transfer mods to item		1			0					2	trto	ar4						ar4,mod			100																																																																																				0
 trto + ar5 = transfer mods to item		1			0					2	trto	ar5						ar5,mod			100																																																																																				0
 trto + ar6 = transfer mods to item		1			0					2	trto	ar6						ar6,mod			100																																																																																				0
 trto + ar7 = transfer mods to item		1			0					2	trto	ar7						ar7,mod			100																																																																																				0
 trto + ar8 = transfer mods to item		1			0					2	trto	ar8						ar8,mod			100																																																																																				0
 trto + ar9 = transfer mods to item		1			0					2	trto	ar9						ar9,mod			100																																																																																				0
 trto + ar0 = transfer mods to item		1			0					2	trto	ar0						ar0,mod			100																																																																																				0
 trto + aj1 = transfer mods to item		1			0					2	trto	aj1						aj1,mod			100																																																																																				0
 trto + aj2 = transfer mods to item		1			0					2	trto	aj2						aj2,mod			100																																																																																				0
 trto + aj3 = transfer mods to item		1			0					2	trto	aj3						aj3,mod			100																																																																																				0
 trto + aj4 = transfer mods to item		1			0					2	trto	aj4						aj4,mod			100																																																																																				0
 trto + aj5 = transfer mods to item		1			0					2	trto	aj5						aj5,mod			100																																																																																				0
 trsh + se1 = transfer mods to item		1			0					2	trsh	se1						se1,mod			100																																																																																				0
 trsh + se2 = transfer mods to item		1			0					2	trsh	se2						se2,mod			100																																																																																				0
 trsh + se3 = transfer mods to item		1			0					2	trsh	se3						se3,mod			100																																																																																				0
 trsh + se4 = transfer mods to item		1			0					2	trsh	se4						se4,mod			100																																																																																				0
 trsh + se5 = transfer mods to item		1			0					2	trsh	se5						se5,mod			100																																																																																				0
 trsh + se6 = transfer mods to item		1			0					2	trsh	se6						se6,mod			100																																																																																				0
 trgl + gl1 = transfer mods to item		1			0					2	trgl	gl1						gl1,mod			100																																																																																				0
 trgl + gl2 = transfer mods to item		1			0					2	trgl	gl2						gl2,mod			100																																																																																				0
 trgl + gl3 = transfer mods to item		1			0					2	trgl	gl3						gl3,mod			100																																																																																				0
 trgl + gl4 = transfer mods to item		1			0					2	trgl	gl4						gl4,mod			100																																																																																				0
 trgl + gl5 = transfer mods to item		1			0					2	trgl	gl5						gl5,mod			100																																																																																				0
 trbo + bu1 = transfer mods to item		1			0					2	trbo	bu1						bu1,mod			100																																																																																				0
 trbo + bu2 = transfer mods to item		1			0					2	trbo	bu2						bu2,mod			100																																																																																				0
 trbo + bu3 = transfer mods to item		1			0					2	trbo	bu3						bu3,mod			100																																																																																				0
 trbo + bu4 = transfer mods to item		1			0					2	trbo	bu4						bu4,mod			100																																																																																				0
 trbo + bu5 = transfer mods to item		1			0					2	trbo	bu5						bu5,mod			100																																																																																				0
 trbe + sx1 = transfer mods to item		1			0					2	trbe	sx1						sx1,mod			100																																																																																				0
 trbe + sx2 = transfer mods to item		1			0					2	trbe	sx2						sx2,mod			100																																																																																				0
 trbe + sx3 = transfer mods to item		1			0					2	trbe	sx3						sx3,mod			100																																																																																				0
 trbe + sx4 = transfer mods to item		1			0					2	trbe	sx4						sx4,mod			100																																																																																				0
 trbe + sx5 = transfer mods to item		1			0					2	trbe	sx5						sx5,mod			100																																																																																				0
 trhe + oz1 = transfer mods to item		1			0					2	trhe	oz1						oz1,mod			100																																																																																				0
 trhe + oz2 = transfer mods to item		1			0					2	trhe	oz2						oz2,mod			100																																																																																				0
 trsh + oh1 = transfer mods to item		1			0					2	trsh	oh1						oh1,mod			100																																																																																				0
 trsh + oh2 = transfer mods to item		1			0					2	trsh	oh2						oh2,mod			100																																																																																				0
 trsh + oh3 = transfer mods to item		1			0					2	trsh	oh3						oh3,mod			100																																																																																				0
 trsh + ok1 = transfer mods to item		1			0					2	trsh	ok1						ok1,mod			100																																																																																				0
 trsh + ok2 = transfer mods to item		1			0					2	trsh	ok2						ok2,mod			100																																																																																				0
 trsh + ok3 = transfer mods to item		1			0					2	trsh	ok3						ok3,mod			100																																																																																				0
 trhe + do1 = transfer mods to item		1			0					2	trhe	do1						do1,mod			100																																																																																				0
 trhe + do2 = transfer mods to item		1			0					2	trhe	do2						do2,mod			100																																																																																				0
 trhe + do3 = transfer mods to item		1			0					2	trhe	do3						do3,mod			100																																																																																				0
 trhe + do4 = transfer mods to item		1			0					2	trhe	do4						do4,mod			100																																																																																				0
 trhe + do5 = transfer mods to item		1			0					2	trhe	do5						do5,mod			100																																																																																				0
 trhe + bp1 = transfer mods to item		1			0					2	trhe	bp1						bp1,mod			100																																																																																				0
 trhe + bp2 = transfer mods to item		1			0					2	trhe	bp2						bp2,mod			100																																																																																				0
 trhe + bp3 = transfer mods to item		1			0					2	trhe	bp3						bp3,mod			100																																																																																				0
 trhe + bp4 = transfer mods to item		1			0					2	trhe	bp4						bp4,mod			100																																																																																				0
 trhe + bp5 = transfer mods to item		1			0					2	trhe	bp5						bp5,mod			100																																																																																				0
 trsh + pl1 = transfer mods to item		1			0					2	trsh	pl1						pl1,mod			100																																																																																				0
 trsh + pl2 = transfer mods to item		1			0					2	trsh	pl2						pl2,mod			100																																																																																				0
 trsh + pl3 = transfer mods to item		1			0					2	trsh	pl3						pl3,mod			100																																																																																				0
 trsh + pl4 = transfer mods to item		1			0					2	trsh	pl4						pl4,mod			100																																																																																				0
 trsh + pl5 = transfer mods to item		1			0					2	trsh	pl5						pl5,mod			100																																																																																				0
 trsh + nk1 = transfer mods to item		1			0					2	trsh	nk1						nk1,mod			100																																																																																				0
 trsh + nk2 = transfer mods to item		1			0					2	trsh	nk2						nk2,mod			100																																																																																				0
 trsh + nk3 = transfer mods to item		1			0					2	trsh	nk3						nk3,mod			100																																																																																				0
 trsh + nk4 = transfer mods to item		1			0					2	trsh	nk4						nk4,mod			100																																																																																				0
 trsh + nk5 = transfer mods to item		1			0					2	trsh	nk5						nk5,mod			100																																																																																				0
 trhe + cq1 = transfer mods to item		1			0					2	trhe	cq1						cq1,mod			100																																																																																				0
 trhe + cq2 = transfer mods to item		1			0					2	trhe	cq2						cq2,mod			100																																																																																				0
 trhe + cq3 = transfer mods to item		1			0					2	trhe	cq3						cq3,mod			100																																																																																				0
 trhe + cq4 = transfer mods to item		1			0					2	trhe	cq4						cq4,mod			100																																																																																				0
 trhe + af1 = transfer mods to item		1			0					2	trhe	af1						af1,mod			100																																																																																				0
 trhe + af2 = transfer mods to item		1			0					2	trhe	af2						af2,mod			100																																																																																				0
 trhe + af3 = transfer mods to item		1			0					2	trhe	af3						af3,mod			100																																																																																				0
 trhe + pf1 = transfer mods to item		1			0					2	trhe	pf1						pf1,mod			100																																																																																				0
 trhe + pf2 = transfer mods to item		1			0					2	trhe	pf2						pf2,mod			100																																																																																				0
 trhe + pf3 = transfer mods to item		1			0					2	trhe	pf3						pf3,mod			100																																																																																				0
 trto + sz1 = transfer mods to item		1			0					2	trto	sz1						sz1,mod			100																																																																																				0
 trto + sz2 = transfer mods to item		1			0					2	trto	sz2						sz2,mod			100																																																																																				0
 trto + sz3 = transfer mods to item		1			0					2	trto	sz3						sz3,mod			100																																																																																				0
 trto + sz4 = transfer mods to item		1			0					2	trto	sz4						sz4,mod			100																																																																																				0
 trto + sz5 = transfer mods to item		1			0					2	trto	sz5						sz5,mod			100																																																																																				0
 trsh + bn1 = transfer mods to item		1			0					2	trsh	bn1						bn1,mod			100																																																																																				0
 trsh + bn2 = transfer mods to item		1			0					2	trsh	bn2						bn2,mod			100																																																																																				0
 trsh + bn3 = transfer mods to item		1			0					2	trsh	bn3						bn3,mod			100																																																																																				0
 trsh + bn4 = transfer mods to item		1			0					2	trsh	bn4						bn4,mod			100																																																																																				0
 trsh + bn5 = transfer mods to item		1			0					2	trsh	bn5						bn5,mod			100																																																																																				0
 trsh + ml1 = transfer mods to item		1			0					2	trsh	ml1						ml1,mod			100																																																																																				0
 trsh + ml2 = transfer mods to item		1			0					2	trsh	ml2						ml2,mod			100																																																																																				0
 trsh + ml3 = transfer mods to item		1			0					2	trsh	ml3						ml3,mod			100																																																																																				0
 trsh + ml4 = transfer mods to item		1			0					2	trsh	ml4						ml4,mod			100																																																																																				0
Any equipment + Cube Deck = create random crafted item		1			0	15	481	10		1	ix1							wtev,rar			100																										ix1				rerollstack			-1	-1																																																		0
Any equipment + Cube Deck = create random crafted item		1			0	15	481	9		1	ix1							wtev,rar			100																										ix1				rerollstack			-2	-2																																																		0
Any equipment + Cube Deck = create random crafted item		1			0	15	481	8		1	ix1							wtev,rar			100																										ix1				rerollstack			-3	-3																																																		0
Any equipment + Cube Deck = create random crafted item		1			0	15	481	7		1	ix1							wtev,rar			100																										ix1				rerollstack			-4	-4																																																		0
Any equipment + Cube Deck = create random crafted item		1			0	15	481	6		1	ix1							wtev,rar			100																										ix1				rerollstack			-5	-5																																																		0
Any equipment + Cube Deck = create random crafted item		1			0	15	481	5		1	ix1							wtev,rar			100																										ix1				rerollstack			-6	-6																																																		0
Any equipment + Cube Deck = create random crafted item		1			0	15	481	4		1	ix1							wtev,rar			100																										ix1				rerollstack			-7	-7																																																		0
Any equipment + Cube Deck = create random crafted item		1			0	15	481	3		1	ix1							wtev,rar			100																										ix1				rerollstack			-8	-8																																																		0
Any equipment + Cube Deck = create random crafted item		1			0	15	481	2		1	ix1							wtev,rar			100																										ix1				rerollstack			-9	-9																																																		0
Any equipment + Cube Deck = create random crafted item		1			0	15	481	1		1	ix1							wtev,rar			100																																																																																				0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	99		2	anyx	ix2						usetype,rar	114			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	98		2	anyx	ix2						usetype,rar	113			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	97		2	anyx	ix2						usetype,rar	112			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	96		2	anyx	ix2						usetype,rar	111			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	95		2	anyx	ix2						usetype,rar	110			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	94		2	anyx	ix2						usetype,rar	109			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	93		2	anyx	ix2						usetype,rar	108			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	92		2	anyx	ix2						usetype,rar	107			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	91		2	anyx	ix2						usetype,rar	106			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	90		2	anyx	ix2						usetype,rar	105			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	89		2	anyx	ix2						usetype,rar	104			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	88		2	anyx	ix2						usetype,rar	103			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	87		2	anyx	ix2						usetype,rar	102			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	86		2	anyx	ix2						usetype,rar	101			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	85		2	anyx	ix2						usetype,rar	100			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	84		2	anyx	ix2						usetype,rar	99			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	83		2	anyx	ix2						usetype,rar	98			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	82		2	anyx	ix2						usetype,rar	97			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	81		2	anyx	ix2						usetype,rar	96			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	80		2	anyx	ix2						usetype,rar	95			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	79		2	anyx	ix2						usetype,rar	94			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	78		2	anyx	ix2						usetype,rar	93			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	77		2	anyx	ix2						usetype,rar	92			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	76		2	anyx	ix2						usetype,rar	91			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	75		2	anyx	ix2						usetype,rar	90			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	74		2	anyx	ix2						usetype,rar	89			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	73		2	anyx	ix2						usetype,rar	88			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	72		2	anyx	ix2						usetype,rar	87			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	71		2	anyx	ix2						usetype,rar	86			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	70		2	anyx	ix2						usetype,rar	85			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	69		2	anyx	ix2						usetype,rar	84			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	68		2	anyx	ix2						usetype,rar	83			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	67		2	anyx	ix2						usetype,rar	82			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	66		2	anyx	ix2						usetype,rar	81			levelreq			-10	-10																																																																															0
Any equipment + Cube Gemstone Eye = reroll as high level rare		1			0	3	12	65		2	anyx	ix2						usetype,rar	80			levelreq			-10	-10																																																																															0
