description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
Cube Quill + or4 = upgrade to or5	1			0					2	or4	cu9						or5,mod			100	inherent-orb			5	5																																																																															0
Cube Quill + ac1 = upgrade to ac2	1			0					2	ac1	cu9						ac2,mod			100																																																																																				0
Cube Quill + ac2 = upgrade to ac3	1			0					2	ac2	cu9						ac3,mod			100																																																																																				0
Cube Quill + aw1 = upgrade to aw2	1			0					2	aw1	cu9						aw2,mod			100																																																																																				0
Cube Quill + aw2 = upgrade to aw3	1			0					2	aw2	cu9						aw3,mod			100																																																																																				0
Cube Quill + aw3 = upgrade to aw4	1			0					2	aw3	cu9						aw4,mod			100																																																																																				0
Cube Quill + by1 = upgrade to by2	1			0					2	by1	cu9						by2,mod			100																																																																																				0
Cube Quill + by2 = upgrade to by3	1			0					2	by2	cu9						by3,mod			100																																																																																				0
Cube Quill + ty1 = upgrade to ty2	1			0					2	ty1	cu9						ty2,mod			100																																																																																				0
Cube Quill + ty2 = upgrade to ty3	1			0					2	ty2	cu9						ty3,mod			100																																																																																				0
Cube Quill + cu1 = upgrade to cu2	1			0					2	cu1	cu9						cu2,mod			100																																																																																				0
Cube Quill + cu2 = upgrade to cu3	1			0					2	cu2	cu9						cu3,mod			100																																																																																				0
Cube Quill + ps1 = upgrade to ps2	1			0					2	ps1	cu9						ps2,mod			100																																																																																				0
Cube Quill + bg1 = upgrade to bg2	1			0					2	bg1	cu9						bg2,mod			100																																																																																				0
Cube Quill + bg2 = upgrade to bg3	1			0					2	bg2	cu9						bg3,mod			100																																																																																				0
Cube Quill + bg3 = upgrade to bg4	1			0					2	bg3	cu9						bg4,mod			100																																																																																				0
Cube Quill + bg4 = upgrade to bg5	1			0					2	bg4	cu9						bg5,mod			100																																																																																				0
Cube Quill + pp1 = upgrade to pp2	1			0					2	pp1	cu9						pp2,mod			100																																																																																				0
Cube Quill + to1 = upgrade to to2	1			0					2	to1	cu9						to2,mod			100																																																																																				0
Cube Quill + to2 = upgrade to to3	1			0					2	to2	cu9						to3,mod			100																																																																																				0
Cube Quill + nx1 = upgrade to nx2	1			0					2	nx1	cu9						nx2,mod			100																																																																																				0
Cube Quill + nx2 = upgrade to nx3	1			0					2	nx2	cu9						nx3,mod			100																																																																																				0
Cube Quill + nx3 = upgrade to nx4	1			0					2	nx3	cu9						nx4,mod			100																																																																																				0
Cube Quill + cc1 = upgrade to cc2	1			0					2	cc1	cu9						cc2,mod			100																																																																																				0
Cube Quill + cc2 = upgrade to cc3	1			0					2	cc2	cu9						cc3,mod			100																																																																																				0
Cube Quill + cc3 = upgrade to cc4	1			0					2	cc3	cu9						cc4,mod			100																																																																																				0
Cube Quill + cc4 = upgrade to cc5	1			0					2	cc4	cu9						cc5,mod			100																																																																																				0
Cube Quill + cc5 = upgrade to cc6	1			0					2	cc5	cu9						cc6,mod			100																																																																																				0
Cube Quill + ar1 = upgrade to ar2	1			0					2	ar1	cu9						ar2,mod			100																																																																																				0
Cube Quill + ar2 = upgrade to ar3	1			0					2	ar2	cu9						ar3,mod			100																																																																																				0
Cube Quill + ar3 = upgrade to ar4	1			0					2	ar3	cu9						ar4,mod			100																																																																																				0
Cube Quill + ar4 = upgrade to ar5	1			0					2	ar4	cu9						ar5,mod			100																																																																																				0
Cube Quill + ar5 = upgrade to ar6	1			0					2	ar5	cu9						ar6,mod			100																																																																																				0
Cube Quill + ar6 = upgrade to ar7	1			0					2	ar6	cu9						ar7,mod			100																																																																																				0
Cube Quill + ar7 = upgrade to ar8	1			0					2	ar7	cu9						ar8,mod			100																																																																																				0
Cube Quill + ar8 = upgrade to ar9	1			0					2	ar8	cu9						ar9,mod			100																																																																																				0
Cube Quill + ar9 = upgrade to ar0	1			0					2	ar9	cu9						ar0,mod			100																																																																																				0
Cube Quill + aj1 = upgrade to aj2	1			0					2	aj1	cu9						aj2,mod			100																																																																																				0
Cube Quill + aj2 = upgrade to aj3	1			0					2	aj2	cu9						aj3,mod			100																																																																																				0
Cube Quill + aj3 = upgrade to aj4	1			0					2	aj3	cu9						aj4,mod			100																																																																																				0
Cube Quill + aj4 = upgrade to aj5	1			0					2	aj4	cu9						aj5,mod			100																																																																																				0
Cube Quill + se1 = upgrade to se2	1			0					2	se1	cu9						se2,mod			100																																																																																				0
Cube Quill + se2 = upgrade to se3	1			0					2	se2	cu9						se3,mod			100																																																																																				0
Cube Quill + se3 = upgrade to se4	1			0					2	se3	cu9						se4,mod			100																																																																																				0
Cube Quill + se4 = upgrade to se5	1			0					2	se4	cu9						se5,mod			100																																																																																				0
Cube Quill + se5 = upgrade to se6	1			0					2	se5	cu9						se6,mod			100																																																																																				0
Cube Quill + gl1 = upgrade to gl2	1			0					2	gl1	cu9						gl2,mod			100																																																																																				0
Cube Quill + gl2 = upgrade to gl3	1			0					2	gl2	cu9						gl3,mod			100																																																																																				0
Cube Quill + gl3 = upgrade to gl4	1			0					2	gl3	cu9						gl4,mod			100																																																																																				0
Cube Quill + gl4 = upgrade to gl5	1			0					2	gl4	cu9						gl5,mod			100																																																																																				0
Cube Quill + bu1 = upgrade to bu2	1			0					2	bu1	cu9						bu2,mod			100	move3			3	3																																																																															0
Cube Quill + bu2 = upgrade to bu3	1			0					2	bu2	cu9						bu3,mod			100	move3			2	2																																																																															0
Cube Quill + bu3 = upgrade to bu4	1			0					2	bu3	cu9						bu4,mod			100	move3			2	2																																																																															0
Cube Quill + bu4 = upgrade to bu5	1			0					2	bu4	cu9						bu5,mod			100	move3			3	3																																																																															0
Cube Quill + sx1 = upgrade to sx2	1			0					2	sx1	cu9						sx2,mod			100																																																																																				0
Cube Quill + sx2 = upgrade to sx3	1			0					2	sx2	cu9						sx3,mod			100																																																																																				0
Cube Quill + sx3 = upgrade to sx4	1			0					2	sx3	cu9						sx4,mod			100																																																																																				0
Cube Quill + sx4 = upgrade to sx5	1			0					2	sx4	cu9						sx5,mod			100																																																																																				0
Cube Quill + oz1 = upgrade to oz2	1			0					2	oz1	cu9						oz2,mod			100																																																																																				0
Cube Quill + oh1 = upgrade to oh2	1			0					2	oh1	cu9						oh2,mod			100																																																																																				0
Cube Quill + oh2 = upgrade to oh3	1			0					2	oh2	cu9						oh3,mod			100																																																																																				0
Cube Quill + ok1 = upgrade to ok2	1			0					2	ok1	cu9						ok2,mod			100																																																																																				0
Cube Quill + ok2 = upgrade to ok3	1			0					2	ok2	cu9						ok3,mod			100																																																																																				0
Cube Quill + do1 = upgrade to do2	1			0					2	do1	cu9						do2,mod			100																																																																																				0
Cube Quill + do2 = upgrade to do3	1			0					2	do2	cu9						do3,mod			100																																																																																				0
Cube Quill + do3 = upgrade to do4	1			0					2	do3	cu9						do4,mod			100																																																																																				0
Cube Quill + do4 = upgrade to do5	1			0					2	do4	cu9						do5,mod			100																																																																																				0
Cube Quill + bp1 = upgrade to bp2	1			0					2	bp1	cu9						bp2,mod			100																																																																																				0
Cube Quill + bp2 = upgrade to bp3	1			0					2	bp2	cu9						bp3,mod			100																																																																																				0
Cube Quill + bp3 = upgrade to bp4	1			0					2	bp3	cu9						bp4,mod			100																																																																																				0
Cube Quill + bp4 = upgrade to bp5	1			0					2	bp4	cu9						bp5,mod			100																																																																																				0
Cube Quill + pl1 = upgrade to pl2	1			0					2	pl1	cu9						pl2,mod			100																																																																																				0
Cube Quill + pl2 = upgrade to pl3	1			0					2	pl2	cu9						pl3,mod			100																																																																																				0
Cube Quill + pl3 = upgrade to pl4	1			0					2	pl3	cu9						pl4,mod			100																																																																																				0
Cube Quill + pl4 = upgrade to pl5	1			0					2	pl4	cu9						pl5,mod			100																																																																																				0
Cube Quill + nk1 = upgrade to nk2	1			0					2	nk1	cu9						nk2,mod			100																																																																																				0
Cube Quill + nk2 = upgrade to nk3	1			0					2	nk2	cu9						nk3,mod			100																																																																																				0
Cube Quill + nk3 = upgrade to nk4	1			0					2	nk3	cu9						nk4,mod			100																																																																																				0
Cube Quill + nk4 = upgrade to nk5	1			0					2	nk4	cu9						nk5,mod			100																																																																																				0
Cube Quill + cq1 = upgrade to cq2	1			0					2	cq1	cu9						cq2,mod			100																																																																																				0
Cube Quill + cq2 = upgrade to cq3	1			0					2	cq2	cu9						cq3,mod			100																																																																																				0
Cube Quill + cq3 = upgrade to cq4	1			0					2	cq3	cu9						cq4,mod			100																																																																																				0
Cube Quill + af1 = upgrade to af2	1			0					2	af1	cu9						af2,mod			100																																																																																				0
Cube Quill + af2 = upgrade to af3	1			0					2	af2	cu9						af3,mod			100																																																																																				0
Cube Quill + pf1 = upgrade to pf2	1			0					2	pf1	cu9						pf2,mod			100																																																																																				0
Cube Quill + pf2 = upgrade to pf3	1			0					2	pf2	cu9						pf3,mod			100																																																																																				0
Cube Quill + sz1 = upgrade to sz2	1			0					2	sz1	cu9						sz2,mod			100																																																																																				0
Cube Quill + sz2 = upgrade to sz3	1			0					2	sz2	cu9						sz3,mod			100																																																																																				0
Cube Quill + sz3 = upgrade to sz4	1			0					2	sz3	cu9						sz4,mod			100																																																																																				0
Cube Quill + sz4 = upgrade to sz5	1			0					2	sz4	cu9						sz5,mod			100																																																																																				0
Cube Quill + bn1 = upgrade to bn2	1			0					2	bn1	cu9						bn2,mod			100																																																																																				0
Cube Quill + bn2 = upgrade to bn3	1			0					2	bn2	cu9						bn3,mod			100																																																																																				0
Cube Quill + bn3 = upgrade to bn4	1			0					2	bn3	cu9						bn4,mod			100																																																																																				0
Cube Quill + bn4 = upgrade to bn5	1			0					2	bn4	cu9						bn5,mod			100																																																																																				0
Cube Quill + ml1 = upgrade to ml2	1			0					2	ml1	cu9						ml2,mod			100																																																																																				0
Cube Quill + ml2 = upgrade to ml3	1			0					2	ml2	cu9						ml3,mod			100																																																																																				0
Cube Quill + ml3 = upgrade to ml4	1			0					2	ml3	cu9						ml4,mod			100																																																																																				0
Crafting Scroll + ax1 = reroll as crafted	1			0					2	cu0	ax1						ax1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + ax2 = reroll as crafted	1			0					2	cu0	ax2						ax2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + ax3 = reroll as crafted	1			0					2	cu0	ax3						ax3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + ax4 = reroll as crafted	1			0					2	cu0	ax4						ax4,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + ax5 = reroll as crafted	1			0					2	cu0	ax5						ax5,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + at1 = reroll as crafted	1			0					2	cu0	at1						at1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + at2 = reroll as crafted	1			0					2	cu0	at2						at2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + at3 = reroll as crafted	1			0					2	cu0	at3						at3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + at4 = reroll as crafted	1			0					2	cu0	at4						at4,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + at5 = reroll as crafted	1			0					2	cu0	at5						at5,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + sd1 = reroll as crafted	1			0					2	cu0	sd1						sd1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + sd2 = reroll as crafted	1			0					2	cu0	sd2						sd2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + sd3 = reroll as crafted	1			0					2	cu0	sd3						sd3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + sd4 = reroll as crafted	1			0					2	cu0	sd4						sd4,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + sd5 = reroll as crafted	1			0					2	cu0	sd5						sd5,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + sd6 = reroll as crafted	1			0					2	cu0	sd6						sd6,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + sd7 = reroll as crafted	1			0					2	cu0	sd7						sd7,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + ss1 = reroll as crafted	1			0					2	cu0	ss1						ss1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + ss2 = reroll as crafted	1			0					2	cu0	ss2						ss2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + st1 = reroll as crafted	1			0					2	cu0	st1						st1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + st2 = reroll as crafted	1			0					2	cu0	st2						st2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + st3 = reroll as crafted	1			0					2	cu0	st3						st3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + st4 = reroll as crafted	1			0					2	cu0	st4						st4,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + st5 = reroll as crafted	1			0					2	cu0	st5						st5,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + st6 = reroll as crafted	1			0					2	cu0	st6						st6,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + cb1 = reroll as crafted	1			0					2	cu0	cb1						cb1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + cb2 = reroll as crafted	1			0					2	cu0	cb2						cb2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + cb3 = reroll as crafted	1			0					2	cu0	cb3						cb3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + cb4 = reroll as crafted	1			0					2	cu0	cb4						cb4,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + mc1 = reroll as crafted	1			0					2	cu0	mc1						mc1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + mc2 = reroll as crafted	1			0					2	cu0	mc2						mc2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + mc3 = reroll as crafted	1			0					2	cu0	mc3						mc3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + mt1 = reroll as crafted	1			0					2	cu0	mt1						mt1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + mt2 = reroll as crafted	1			0					2	cu0	mt2						mt2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + mt3 = reroll as crafted	1			0					2	cu0	mt3						mt3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + mt4 = reroll as crafted	1			0					2	cu0	mt4						mt4,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + sp1 = reroll as crafted	1			0					2	cu0	sp1						sp1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + sp2 = reroll as crafted	1			0					2	cu0	sp2						sp2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + sp3 = reroll as crafted	1			0					2	cu0	sp3						sp3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + sp4 = reroll as crafted	1			0					2	cu0	sp4						sp4,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + sp5 = reroll as crafted	1			0					2	cu0	sp5						sp5,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + po1 = reroll as crafted	1			0					2	cu0	po1						po1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + po2 = reroll as crafted	1			0					2	cu0	po2						po2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + po3 = reroll as crafted	1			0					2	cu0	po3						po3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + po4 = reroll as crafted	1			0					2	cu0	po4						po4,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + sc1 = reroll as crafted	1			0					2	cu0	sc1						sc1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + sc2 = reroll as crafted	1			0					2	cu0	sc2						sc2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + sc3 = reroll as crafted	1			0					2	cu0	sc3						sc3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + wa1 = reroll as crafted	1			0					2	cu0	wa1						wa1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + wa2 = reroll as crafted	1			0					2	cu0	wa2						wa2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + wa3 = reroll as crafted	1			0					2	cu0	wa3						wa3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + wa4 = reroll as crafted	1			0					2	cu0	wa4						wa4,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + wa5 = reroll as crafted	1			0					2	cu0	wa5						wa5,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + wa6 = reroll as crafted	1			0					2	cu0	wa6						wa6,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + wa7 = reroll as crafted	1			0					2	cu0	wa7						wa7,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + sh1 = reroll as crafted	1			0					2	cu0	sh1						sh1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + sh2 = reroll as crafted	1			0					2	cu0	sh2						sh2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + sh3 = reroll as crafted	1			0					2	cu0	sh3						sh3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + kn1 = reroll as crafted	1			0					2	cu0	kn1						kn1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + kn2 = reroll as crafted	1			0					2	cu0	kn2						kn2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + kn3 = reroll as crafted	1			0					2	cu0	kn3						kn3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + kn4 = reroll as crafted	1			0					2	cu0	kn4						kn4,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + kn5 = reroll as crafted	1			0					2	cu0	kn5						kn5,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + ak1 = reroll as crafted	1			0					2	cu0	ak1						ak1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + ak2 = reroll as crafted	1			0					2	cu0	ak2						ak2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + ak3 = reroll as crafted	1			0					2	cu0	ak3						ak3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + bt1 = reroll as crafted	1			0					2	cu0	bt1						bt1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + bt2 = reroll as crafted	1			0					2	cu0	bt2						bt2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + sa1 = reroll as crafted	1			0					2	cu0	sa1						sa1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + sa2 = reroll as crafted	1			0					2	cu0	sa2						sa2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + sa3 = reroll as crafted	1			0					2	cu0	sa3						sa3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + sa4 = reroll as crafted	1			0					2	cu0	sa4						sa4,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + sa5 = reroll as crafted	1			0					2	cu0	sa5						sa5,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + sa6 = reroll as crafted	1			0					2	cu0	sa6						sa6,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + sa7 = reroll as crafted	1			0					2	cu0	sa7						sa7,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + bo1 = reroll as crafted	1			0					2	cu0	bo1						bo1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + bo2 = reroll as crafted	1			0					2	cu0	bo2						bo2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + bo3 = reroll as crafted	1			0					2	cu0	bo3						bo3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + bo4 = reroll as crafted	1			0					2	cu0	bo4						bo4,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + bo5 = reroll as crafted	1			0					2	cu0	bo5						bo5,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + bo6 = reroll as crafted	1			0					2	cu0	bo6						bo6,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + bo7 = reroll as crafted	1			0					2	cu0	bo7						bo7,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + bo8 = reroll as crafted	1			0					2	cu0	bo8						bo8,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + oo1 = reroll as crafted	1			0					2	cu0	oo1						oo1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + oo2 = reroll as crafted	1			0					2	cu0	oo2						oo2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + oo3 = reroll as crafted	1			0					2	cu0	oo3						oo3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + oo4 = reroll as crafted	1			0					2	cu0	oo4						oo4,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + ka1 = reroll as crafted	1			0					2	cu0	ka1						ka1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + ka2 = reroll as crafted	1			0					2	cu0	ka2						ka2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + ka3 = reroll as crafted	1			0					2	cu0	ka3						ka3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + ka4 = reroll as crafted	1			0					2	cu0	ka4						ka4,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + ka5 = reroll as crafted	1			0					2	cu0	ka5						ka5,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + ka6 = reroll as crafted	1			0					2	cu0	ka6						ka6,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + or1 = reroll as crafted	1			0					2	cu0	or1						or1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + or2 = reroll as crafted	1			0					2	cu0	or2						or2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + or3 = reroll as crafted	1			0					2	cu0	or3						or3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + or4 = reroll as crafted	1			0					2	cu0	or4						or4,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + or5 = reroll as crafted	1			0					2	cu0	or5						or5,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + ac1 = reroll as crafted	1			0					2	cu0	ac1						ac1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + ac2 = reroll as crafted	1			0					2	cu0	ac2						ac2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + ac3 = reroll as crafted	1			0					2	cu0	ac3						ac3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + aw1 = reroll as crafted	1			0					2	cu0	aw1						aw1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + aw2 = reroll as crafted	1			0					2	cu0	aw2						aw2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + aw3 = reroll as crafted	1			0					2	cu0	aw3						aw3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + aw4 = reroll as crafted	1			0					2	cu0	aw4						aw4,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + by1 = reroll as crafted	1			0					2	cu0	by1						by1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + by2 = reroll as crafted	1			0					2	cu0	by2						by2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + by3 = reroll as crafted	1			0					2	cu0	by3						by3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + ty1 = reroll as crafted	1			0					2	cu0	ty1						ty1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + ty2 = reroll as crafted	1			0					2	cu0	ty2						ty2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + ty3 = reroll as crafted	1			0					2	cu0	ty3						ty3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + cu1 = reroll as crafted	1			0					2	cu0	cu1						cu1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + cu2 = reroll as crafted	1			0					2	cu0	cu2						cu2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + cu3 = reroll as crafted	1			0					2	cu0	cu3						cu3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + ps1 = reroll as crafted	1			0					2	cu0	ps1						ps1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + ps2 = reroll as crafted	1			0					2	cu0	ps2						ps2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + bg1 = reroll as crafted	1			0					2	cu0	bg1						bg1,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + bg2 = reroll as crafted	1			0					2	cu0	bg2						bg2,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
Crafting Scroll + bg3 = reroll as crafted	1			0					2	cu0	bg3						bg3,crf			100	levelreq			-19	-19	dmg%			15	15																																																																										0
