ItemType	*Laz/Id	*Laz/Sockets	*Laz/Comment	Code	Equiv1	Equiv2	Repair	Body	BodyLoc1	BodyLoc2	Shoots	Quiver	Throwable	Reload	ReEquip	AutoStack	Magic	Rare	Normal	Beltable	MaxSockets1	MaxSocketsLevelThreshold1	MaxSockets2	MaxSocketsLevelThreshold2	MaxSockets3	TreasureClass	Rarity	StaffMods	Class	VarInvGfx	InvGfx1	InvGfx2	InvGfx3	InvGfx4	InvGfx5	InvGfx6	StorePage	*eol
Placeholder 227	227			p227			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 228	228			p228			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 229	229			p229			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 230	230			p230			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 231	231			p231			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 232	232			p232			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 233	233			p233			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 234	234			p234			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 235	235			p235			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 236	236			p236			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 237	237			p237			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 238	238			p238			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 239	239			p239			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 240	240			p240			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 241	241			p241			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 242	242			p242			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 243	243			p243			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 244	244			p244			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 245	245			p245			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 246	246			p246			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 247	247			p247			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 248	248			p248			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 249	249			p249			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 250	250			p250			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 251	251			p251			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 252	252			p252			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 253	253			p253			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 254	254			p254			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 255	255			p255			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 256	256			p256			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 257	257			p257			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 258	258			p258			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 259	259			p259			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 260	260			p260			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 261	261			p261			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 262	262			p262			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 263	263			p263			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 264	264			p264			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 265	265			p265			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 266	266			p266			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 267	267			p267			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 268	268			p268			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 269	269			p269			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 270	270			p270			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 271	271			p271			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 272	272			p272			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 273	273			p273			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 274	274			p274			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 275	275			p275			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 276	276			p276			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 277	277			p277			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 278	278			p278			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 279	279			p279			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 280	280			p280			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 281	281			p281			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 282	282			p282			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 283	283			p283			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 284	284			p284			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 285	285			p285			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 286	286			p286			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 287	287			p287			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 288	288			p288			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 289	289			p289			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 290	290			p290			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 291	291			p291			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 292	292			p292			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 293	293			p293			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 294	294			p294			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 295	295			p295			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 296	296			p296			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 297	297			p297			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 298	298			p298			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 299	299			p299			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 300	300			p300			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 301	301			p301			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 302	302			p302			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 303	303			p303			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 304	304			p304			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 305	305			p305			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 306	306			p306			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 307	307			p307			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 308	308			p308			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 309	309			p309			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 310	310			p310			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 311	311			p311			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 312	312			p312			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 313	313			p313			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 314	314			p314			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 315	315			p315			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 316	316			p316			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 317	317			p317			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 318	318			p318			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 319	319			p319			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 320	320			p320			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 321	321			p321			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 322	322			p322			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 323	323			p323			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 324	324			p324			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 325	325			p325			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 326	326			p326			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 327	327			p327			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 328	328			p328			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 329	329			p329			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 330	330			p330			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 331	331			p331			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 332	332			p332			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 333	333			p333			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 334	334			p334			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 335	335			p335			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 336	336			p336			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 337	337			p337			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 338	338			p338			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 339	339			p339			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 340	340			p340			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 341	341			p341			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 342	342			p342			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 343	343			p343			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 344	344			p344			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 345	345			p345			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 346	346			p346			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 347	347			p347			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 348	348			p348			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 349	349			p349			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 350	350			p350			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 351	351			p351			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 352	352			p352			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 353	353			p353			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 354	354			p354			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 355	355			p355			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 356	356			p356			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 357	357			p357			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 358	358			p358			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 359	359			p359			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 360	360			p360			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 361	361			p361			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 362	362			p362			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 363	363			p363			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 364	364			p364			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 365	365			p365			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 366	366			p366			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 367	367			p367			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 368	368			p368			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 369	369			p369			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 370	370			p370			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 371	371			p371			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 372	372			p372			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 373	373			p373			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 374	374			p374			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 375	375			p375			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 376	376			p376			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 377	377			p377			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 378	378			p378			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 379	379			p379			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 380	380			p380			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 381	381			p381			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 382	382			p382			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 383	383			p383			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 384	384			p384			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Conversion Item	385		paladin	love			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 386	386			p386			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 387	387			p387			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 388	388			p388			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 389	389			p389			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 390	390			p390			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 391	391			p391			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 392	392			p392			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 393	393			p393			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 394	394			p394			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 395	395			p395			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 396	396			p396			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 397	397			p397			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 398	398			p398			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 399	399			p399			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 400	400			p400			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 401	401			p401			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 402	402			p402			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 403	403			p403			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 404	404			p404			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 405	405			p405			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 406	406			p406			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 407	407			p407			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 408	408			p408			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 409	409			p409			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 410	410			p410			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 411	411			p411			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 412	412			p412			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 413	413			p413			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 414	414			p414			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 415	415			p415			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 416	416			p416			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 417	417			p417			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 418	418			p418			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 419	419			p419			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 420	420			p420			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 421	421			p421			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 422	422			p422			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 423	423			p423			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 424	424			p424			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Flame Bolt Item	426		sorceress	boom			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Poisoned Weapon Item	426		necromancer	toxi			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Staunch Bleeding Item	427		amazon	slob			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Death or Glory Item	428		barbarian	dogi			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 429	429			p429			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 430	430			p430			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 431	431			p431			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 432	432			p432			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 433	433			p433			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 434	434			p434			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 435	435			p435			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 436	436			p436			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 437	437			p437			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 438	438			p438			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 439	439			p439			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 440	440			p440			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 441	441			p441			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 442	442			p442			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 443	443			p443			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 444	444			p444			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 445	445			p445			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 446	446			p446			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 447	447			p447			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 448	448			p448			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Cold Blood Item	449		assassin	setu			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 386	450			p386			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 387	451			p387			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 388	452			p388			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 389	453			p389			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 390	454			p390			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 391	455			p391			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 392	456			p392			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 393	457			p393			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 394	458			p394			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 395	459			p395			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 396	460			p396			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 397	461			p397			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 398	462			p398			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 399	463			p399			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 400	464			p400			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 401	465			p401			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 402	466			p402			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 403	467			p403			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 404	468			p404			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 405	469			p405			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 406	470			p406			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 407	471			p407			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 408	472			p408			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 409	473			p409			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 410	474			p410			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 411	475			p411			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 412	476			p412			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 413	477			p413			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 414	478			p414			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 415	479			p415			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 416	480			p416			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 417	481			p417			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 418	482			p418			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 419	483			p419			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 420	484			p420			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 421	485			p421			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 422	486			p422			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 423	487			p423			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 424	488			p424			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 425	489			p425			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 426	490			p426			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 427	491			p427			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 428	492			p428			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 429	493			p429			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 430	494			p430			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 431	495			p431			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 432	496			p432			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 433	497			p433			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 434	498			p434			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 435	499			p435			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 436	500			p436			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 437	501			p437			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 438	502			p438			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 439	503			p439			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 440	504			p440			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 441	505			p441			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 442	506			p442			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 443	507			p443			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 444	508			p444			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 445	509			p445			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 446	510			p446			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 447	511			p447			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 448	512			p448			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Hidden Knives Item	513		assassin	hibl			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 514	514			p514			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 515	515			p515			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 516	516			p516			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 517	517			p517			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
